mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count,is_non_csnp,is_artefact
0.08473315,0.041415602,0.09676979,0.009364392,0.0050230874,0.4925014,1.5212398387273127,1.8815805392276927,213,False,False
0.07947464,0.03039753,0.102249146,0.0104548875,0.005089019,0.7357873,2.275696884227731,8.06295006859795,201,False,False
0.08717837,0.032668125,0.10518831,0.011064581,0.005145777,0.483346,1.5426015193974,1.7212997963296743,216,False,False
0.0843786,0.041643664,0.0955067,0.009121529,0.0050326427,0.47031096,1.6219273063818849,2.35312215419367,198,False,False
0.09051691,0.043163728,0.09845103,0.009692606,0.005033079,0.4228957,1.202542497702478,0.5297859737492487,202,False,False
0.086046726,0.04253506,0.09442934,0.0089169,0.0050340407,0.4182877,1.2674799619489705,0.7306367794961339,193,False,False
0.07836069,0.035694223,0.09204174,0.008471682,0.005023498,0.4511376,1.6417351792943422,2.229330735174366,209,False,False
0.084701404,0.045680206,0.09398986,0.008834094,0.0052910214,0.4325127,1.3954141277792629,1.3357976755084415,195,False,False
0.075992994,0.030331776,0.090549335,0.008199182,0.005013931,0.41268852,1.4864814789898395,1.3956025799842404,204,False,False
0.08326655,0.036019884,0.10861699,0.011797651,0.0050013466,0.52766865,1.9945720515005576,3.632469845227723,208,False,False
0.07985504,0.029318735,0.10675463,0.0113965515,0.005005145,0.63115865,2.0116480531471783,4.3099262373144285,208,False,False
0.08645042,0.036096785,0.09993034,0.009986073,0.005049818,0.49935257,1.5208591295152285,1.81118430677747,216,False,False
0.07731057,0.033573516,0.09468413,0.008965084,0.0050016544,0.49431118,1.869731922494797,3.5864465475368617,217,False,False
0.07960934,0.03419344,0.09708101,0.009424723,0.005008044,0.56683946,2.009267700808309,4.731310923600581,217,False,False
0.07672284,0.034803074,0.0915358,0.008378802,0.0050060716,0.45418322,1.746927077358052,2.7141128605515474,218,False,False
0.086695194,0.03635419,0.09814329,0.009632105,0.0050151707,0.46193954,1.4255243997525988,1.4688894121635556,197,False,False
0.08574115,0.036305383,0.1038225,0.010779111,0.005066316,0.5368783,1.6632918307715157,2.496759938252479,226,False,False
0.08963187,0.042371668,0.10125202,0.010251972,0.0050302497,0.4053936,1.3322949301602995,0.7653110364076765,217,False,False
0.079559416,0.0350493,0.098347016,0.009672135,0.005070463,0.5987763,2.0231284214060974,4.789167216870887,215,False,False
0.07702171,0.032777198,0.09383058,0.008804178,0.005130305,0.43210945,1.619772348692948,1.8410231904763408,213,False,False
0.06531207,0.028945968,0.07556728,0.0057104146,0.005044899,0.35551423,1.5924681636867943,1.8176637447424435,223,False,False
0.08101698,0.03247022,0.10112762,0.010226795,0.005008702,0.49796247,1.825079766635773,2.9090595884844213,227,False,False
0.07947228,0.039467726,0.09775315,0.009555679,0.0051342202,0.5197723,2.060631110081419,4.672335469182747,207,False,False
0.08070433,0.040825438,0.09746455,0.0094993375,0.0051119816,0.5081692,1.841653801526099,3.314524057602111,212,False,False
0.08583876,0.040857077,0.097261176,0.009459736,0.0050040693,0.45336813,1.439327315032363,1.3279003502749056,210,False,False
0.07483282,0.03632175,0.084617764,0.0071601663,0.005041353,0.44585413,1.5724028596712036,2.3145880148985603,204,False,False
0.096000805,0.05715552,0.105898984,0.011214595,0.00510246,0.5000021,1.466056619508418,1.6285637076142656,202,False,False
0.079255305,0.032256644,0.09494789,0.009015102,0.0050368453,0.45942283,1.5622382466438811,1.9956805157489148,212,False,False
0.087487034,0.034445412,0.09972717,0.009945508,0.0050103674,0.56035984,1.3970312444002455,1.808029799651682,213,False,False
0.09043846,0.042877316,0.100316785,0.010063457,0.005307855,0.4507665,1.3552201012303753,1.082843196252492,200,False,False
0.09077761,0.044333108,0.10116801,0.010234966,0.005004508,0.48546237,1.4374835266245092,1.559028695243967,200,False,False
0.07813071,0.03326403,0.09006234,0.008111225,0.005023203,0.3952115,1.3257929437518006,0.7521079247077584,222,False,False
0.09792253,0.04147382,0.10451642,0.010923681,0.005036073,0.44769958,1.1117293351767794,0.1616147988939698,211,False,False
0.0881852,0.033218883,0.10358819,0.010730513,0.0051745577,0.4685095,1.438518618513395,1.2844001440739614,222,False,False
0.087752126,0.039660767,0.09926765,0.009854066,0.0050578355,0.45755962,1.326512855993741,1.0143811225680155,212,False,False
0.07682719,0.040975697,0.09021482,0.008138713,0.0050862837,0.5661071,1.98092072028028,4.883406043449476,226,False,False
0.09055486,0.034999374,0.10387767,0.010790571,0.0050219116,0.49818715,1.3415640269590692,1.1343211666332855,229,False,False
0.08317992,0.03701165,0.095264636,0.009075351,0.0051006516,0.40560228,1.3403208990988855,0.8813699057086959,232,False,False
0.086236596,0.03959983,0.100551814,0.010110668,0.0050607603,0.45961052,1.522408952820648,1.6826466231565842,220,False,False
0.08182046,0.03558045,0.09478558,0.008984306,0.0050153513,0.5651877,1.563747210469192,2.6945205702126422,223,False,False
0.09248656,0.043848686,0.10028854,0.010057791,0.005183398,0.49069908,1.3880524585722498,1.4092334430443874,221,False,False
0.08958949,0.038627826,0.10541379,0.011112067,0.0051217633,0.556731,1.6421537559365962,2.510770887356519,230,False,False
0.08746782,0.03358601,0.10095185,0.010191277,0.0052576438,0.4980614,1.5058272512544597,1.9020430979785663,226,False,False
0.08760696,0.036754936,0.10650701,0.011343744,0.005000378,0.51884925,1.6781490707446964,2.345213954677092,222,False,False
0.080132656,0.036783565,0.09671159,0.009353132,0.005104785,0.5662696,1.947848974119886,4.544605983113176,229,False,False
0.08677933,0.040547006,0.09946579,0.009893443,0.0055380794,0.48200467,1.5715939743050564,1.85086513168026,231,False,False
0.07998425,0.040009152,0.09514321,0.009052229,0.0050613233,0.5618127,1.9496474094788576,4.12947071583223,233,False,False
0.076359265,0.033757746,0.0898982,0.008081686,0.0050013456,0.51594114,1.8665583117808908,3.959403433760408,214,False,False
0.0803658,0.039263874,0.09389878,0.008816981,0.0050519267,0.48817775,1.5500356764013086,1.8905400161333092,231,False,False
0.081414014,0.035646398,0.09485953,0.008998331,0.005031386,0.44171607,1.526388699577136,1.6675054067744126,234,False,False
0.07311859,0.03460122,0.093436755,0.008730427,0.005015849,0.44517657,1.9436406766235563,3.2111132029429124,230,False,False
0.07950684,0.039912403,0.08711778,0.007589509,0.0051039243,0.4288459,1.4557060751780475,1.8357924628226796,211,False,False
0.09134467,0.04491429,0.100862876,0.01017332,0.0050010434,0.41982847,1.3416516148141688,0.8685783444349129,201,False,False
0.07682736,0.037034884,0.08784459,0.007716672,0.0050290693,0.41751754,1.4202081431306974,1.2158482510604944,220,False,False
0.08430666,0.042239726,0.09788114,0.009580717,0.0050343326,0.6111991,1.8294441032041735,4.129933735644943,213,False,False
0.088003166,0.03504888,0.11520295,0.01327172,0.005251004,0.5779743,2.0781826113324904,4.506642320760759,237,False,False
0.080214195,0.03775937,0.0919897,0.008462105,0.0050422074,0.53116375,1.7280057878735922,3.501848570781111,205,False,False
0.08534651,0.050836094,0.09080651,0.008245821,0.0050970186,0.45636114,1.4748316398857908,1.7218756026253983,202,False,False
0.09525507,0.050931815,0.10115527,0.01023239,0.0050490526,0.4372923,1.164086604399386,0.4930594060238928,218,False,False
0.09489295,0.047424063,0.10891304,0.011862051,0.005104682,0.48069987,1.5453310620127476,1.8812139176462424,214,False,False
0.08628926,0.04051446,0.09941587,0.009883515,0.005028874,0.49355894,1.5641852518023,2.023278710000924,247,False,False
0.07542595,0.029958183,0.08893031,0.007908599,0.0050636423,0.41459948,1.5038563533576526,1.690607585459711,243,False,False
0.08690044,0.037750706,0.10301023,0.010611108,0.005249029,0.50680405,1.5868174740099483,2.049406725061294,219,False,False
0.071254715,0.03530535,0.08410408,0.007073497,0.0051250607,0.5093615,1.827370337405349,3.731846740986677,212,False,False
0.08630155,0.043827645,0.09873315,0.009748235,0.005006202,0.63038075,1.7765740966807873,4.174417390736703,208,False,False
0.08982785,0.045252554,0.10053338,0.010106961,0.0051010842,0.39279622,1.3124414780023572,0.7480794058871965,202,False,False
0.07701476,0.032876622,0.09615037,0.009244893,0.0050593084,0.5222296,1.7911582118877307,2.9166456499544084,219,False,False
0.07901443,0.033769738,0.096414275,0.009295713,0.005085755,0.5330815,1.8018622357505012,3.284814347049429,214,False,False
0.072197005,0.035086647,0.085869215,0.0073735216,0.00516791,0.47311932,1.831310828357762,3.155242003758091,240,False,False
0.0871665,0.040662006,0.10174393,0.010351827,0.0051608416,0.5800473,1.7736806708055488,3.6551901215541625,234,False,False
0.08229489,0.0360642,0.09812536,0.0096285865,0.0050554965,0.49519703,1.646204135814509,2.177962081078827,216,False,False
0.07845243,0.032895878,0.09784561,0.009573762,0.005047128,0.41951555,1.7647999223852835,2.45897646886044,230,False,False
0.09050187,0.04707616,0.10293474,0.010595561,0.005163691,0.49406913,1.592947546664036,2.218263863154696,213,False,False
0.06841207,0.02828762,0.0891783,0.007952769,0.005076821,0.4430533,2.097946023731628,4.164511301094306,224,False,False
0.08098584,0.034606647,0.09311738,0.008670846,0.0050472803,0.48385736,1.5413189240772918,1.8418592636981048,237,False,False
0.08396109,0.032715224,0.10240182,0.010486133,0.0050133658,0.5206866,1.7015264751077086,2.6769367144800027,222,False,False
0.07889567,0.03651268,0.08867822,0.007863826,0.005032019,0.36492866,1.3533101466324131,0.9121887992714433,222,False,False
0.08670941,0.03965947,0.09839076,0.0096807415,0.005001964,0.5190626,1.5352045164786956,2.1430692938111235,230,False,False
0.08124206,0.03403235,0.09559826,0.009139027,0.0050239833,0.47655028,1.633249395565977,2.248595412546502,229,False,False
0.07902465,0.030933723,0.0907625,0.008237832,0.005077693,0.37849817,1.299688962199109,0.7058095368441735,215,False,False
0.07355971,0.037255693,0.08660443,0.0075003277,0.00500282,0.4833527,1.883407787562796,4.089862125670065,217,False,False
0.07998483,0.043529134,0.09256117,0.00856757,0.00506356,0.47592175,1.8333362183298385,3.190321030930986,205,False,False
0.07980003,0.04010078,0.089023285,0.007925145,0.0051992037,0.44817165,1.4516312050409153,1.7619690839151891,205,False,False
0.08600104,0.04006381,0.100729585,0.010146449,0.0051062643,0.52442825,1.7047084609944552,2.8476204427837883,201,False,False
0.081510894,0.030911554,0.09895968,0.009793017,0.0050198673,0.5492693,1.790360154637527,3.2014975253691027,203,False,False
0.08372261,0.042338435,0.08807653,0.007757475,0.0050142696,0.39520717,1.3400453681778284,1.1957261584773269,213,False,False
0.08610357,0.047103513,0.098743804,0.009750338,0.0050135795,0.58395475,1.6958372465571063,3.386287857968292,219,False,False
0.089481354,0.039707504,0.09721722,0.009451187,0.0050297156,0.5499145,1.3377364500177065,1.675842961913511,206,False,False
0.07835721,0.038312018,0.090488955,0.0081882505,0.0050919964,0.44717568,1.6525983892361948,2.529206585378761,230,False,True
0.07901857,0.03314173,0.092131525,0.008488218,0.0051888106,0.49791127,1.603173295504746,2.445126357235612,226,False,False
0.07718198,0.03017357,0.0966855,0.009348086,0.005048607,0.45001534,1.8255763884169,2.8591554584409256,220,False,False
0.09262036,0.03954104,0.10484797,0.010993097,0.005041204,0.521147,1.293703345820796,0.9915067682649576,218,False,False
0.08747889,0.046201013,0.1050464,0.011034747,0.00500301,0.5412696,1.6875709974714213,2.434611612826365,233,False,False
0.08706557,0.040301535,0.10413181,0.010843434,0.005008724,0.4376451,1.5682037716266877,1.5743105577368226,230,False,False
0.08042575,0.033727013,0.09864452,0.009730741,0.00503824,0.47219115,1.6888363744258543,2.295566958112521,220,False,True
0.072781004,0.034074623,0.089102045,0.007939175,0.0050420533,0.5553559,2.0575958723314103,5.16132767265762,221,False,False
0.07867747,0.038896475,0.094924584,0.009010676,0.0052189576,0.49914554,1.8266041503214792,3.0370648501885045,221,False,False
0.09189269,0.051947635,0.098513424,0.009704894,0.00529899,0.4410413,1.441091271893601,1.5024794876279834,223,False,False
0.08494571,0.038667515,0.10145369,0.010292852,0.0050384738,0.48237664,1.521171326540994,1.669840467023506,245,False,False
0.08236645,0.040366374,0.09051594,0.008193136,0.005152428,0.3742526,1.430645996184863,1.379845605172389,230,False,False
0.08426941,0.037182394,0.092273384,0.008514377,0.0050155744,0.41961262,1.3643725037096837,1.0707304507626114,215,False,False
0.079631895,0.038406193,0.09582426,0.009182288,0.0052213795,0.64869666,2.1793131953318605,6.445470555162981,227,False,False
0.07976704,0.04020299,0.08957672,0.008023988,0.005126577,0.42896342,1.4136491203798185,1.4052437517618896,219,False,False
0.08269291,0.043182112,0.094725125,0.00897285,0.0050468314,0.44723234,1.5291920776192434,1.81725572063778,234,False,False
0.08944213,0.046732426,0.10590636,0.011216157,0.005032332,0.5243275,1.6437472269071545,2.351484423635272,212,False,False
0.077318996,0.03176416,0.09308348,0.008664534,0.005116844,0.48901743,1.6336369154407815,2.1748967237691224,225,False,False
0.09070962,0.0363222,0.104187265,0.010854986,0.0050463025,0.42196268,1.2763232144819263,0.6488694100148695,202,False,False
0.08757613,0.03792768,0.10549985,0.011130217,0.0050406894,0.47539833,1.5860741349396232,1.8322087183548288,215,False,False
0.08112029,0.0344005,0.09671981,0.009354721,0.0051772255,0.43961933,1.493434828652512,1.460217105666343,228,False,False
0.07749606,0.035262298,0.09137411,0.008349228,0.0050263414,0.46977907,1.619617738273665,2.068260293163301,228,False,False
0.08954313,0.04151836,0.10286193,0.010580577,0.005030665,0.49843487,1.471280369414319,1.75942375125784,206,False,False
0.07786591,0.029198833,0.0938399,0.008805926,0.0050194175,0.47597066,1.6170104832356664,2.130547147876893,230,False,False
0.08234902,0.032317493,0.10028159,0.010056397,0.0052727177,0.45763296,1.604410957627891,1.8372874044580716,226,False,False
0.07982206,0.03060067,0.10070436,0.010141367,0.005018467,0.54967475,1.926800880045362,4.083651247989136,231,False,False
0.08953537,0.042138144,0.09857762,0.009717547,0.0050596683,0.45842463,1.3479663642318749,1.162449414672122,230,False,False
0.07918463,0.038760476,0.0929686,0.00864316,0.0050665527,0.4931135,1.6229385105273944,2.2663398555134524,221,False,False
0.086244345,0.041394614,0.102515705,0.01050947,0.005014592,0.5394091,1.733634457481486,2.962937472900024,219,False,False
0.07443085,0.031566933,0.09382229,0.008802623,0.005140958,0.5234206,2.151666586246211,5.382119068071878,218,False,False
0.06860916,0.028224483,0.08252473,0.006810331,0.005016116,0.559291,2.023840841261983,5.664997694405956,224,False,False
0.086468294,0.03950966,0.10347127,0.010706305,0.005012722,0.5167843,1.681316732887631,2.6132304983178543,222,False,False
0.08107111,0.038871795,0.09624465,0.009263032,0.005003227,0.5210317,1.6447043294535273,2.287308209606582,225,False,False
0.07661447,0.038155865,0.09040209,0.008172537,0.005124293,0.44051152,1.7428155602625304,2.803819441372723,215,False,False
0.07997669,0.042883556,0.093534864,0.008748771,0.005015605,0.50963473,1.94255196809067,4.144787822498877,207,False,False
0.07159367,0.02774728,0.09171655,0.008411925,0.005005947,0.4244988,1.772875546708535,2.6211732626959066,227,False,False
0.08024657,0.033380605,0.09910316,0.009821436,0.005124383,0.47579056,1.6613746310107262,2.2407537654628,186,False,False
0.087107316,0.042358447,0.10325823,0.010662261,0.0050707646,0.5476554,1.6468089284772016,2.466874165409135,221,False,False
0.08391861,0.03947822,0.096677266,0.009346494,0.005025129,0.46960792,1.5415535297805458,1.9912898031947448,221,False,False
0.08610125,0.035237167,0.10719804,0.01149142,0.0050199456,0.49507523,1.7346108520704375,2.392257777682885,209,False,False
0.08544585,0.030874094,0.10272788,0.010553017,0.0050499374,0.5168467,1.573001815808124,1.9239707499435263,214,False,False
0.089192495,0.053789575,0.09758423,0.009522683,0.0051993616,0.4299962,1.491983893077115,1.6161943884415884,212,False,False
0.09480241,0.05022902,0.10550973,0.011132303,0.005072122,0.5625543,1.5776486932052831,2.386581453741221,206,False,False
0.087523,0.03518963,0.101195216,0.010240472,0.00506352,0.4816686,1.463960729762365,1.635389188892721,214,False,False
0.098698825,0.055478044,0.105123535,0.011050958,0.0050601577,0.42660907,1.1802199373681463,0.531414950297334,207,False,False
0.09034247,0.0420547,0.104318365,0.010882322,0.00508845,0.4572068,1.434870638831435,1.1797889234684389,223,False,False
0.084198624,0.03517958,0.09557658,0.009134882,0.005001649,0.42683357,1.3346317945681063,0.9831127958319524,231,False,False
0.09310525,0.04338578,0.10527444,0.011082708,0.0050847344,0.5012592,1.3801844331698576,1.281950286745993,223,False,False
0.091501795,0.036531128,0.11101833,0.01232507,0.005032904,0.49470454,1.5496852633174645,1.8137560785490203,218,False,False
0.08750991,0.051964514,0.09478312,0.008983839,0.005046787,0.5325516,1.493451760422619,2.103920725808,208,False,False
0.091781005,0.043246455,0.10594045,0.0112233795,0.0050033205,0.5927812,1.6588684820713138,2.794806982779847,219,False,False
0.09648742,0.040769055,0.11262439,0.012684253,0.005041123,0.5229675,1.4661989875917998,1.4552336599101627,212,False,False
0.09567791,0.05035798,0.110736,0.012262462,0.0050258436,0.50376743,1.6753420900546232,2.500480770424115,211,False,False
0.113254376,0.06332345,0.12085886,0.014606865,0.005139554,0.5681221,1.3773376192483673,1.2554871222509083,182,False,False
0.100670405,0.059368633,0.109680586,0.01202983,0.005207325,0.5578928,1.3876166703598651,1.6768212975424823,196,False,False
0.10667778,0.062472034,0.1122751,0.012605698,0.005008626,0.517081,1.1633240322627871,0.5428035217712321,200,False,False
0.09421226,0.035412595,0.11606344,0.013470722,0.005160179,0.56309366,1.6268578810799672,2.0660285409194667,203,False,False
0.102550775,0.044917718,0.11916385,0.014200022,0.005056057,0.59067905,1.4964604709034324,1.7960074271824578,190,False,False
0.108303666,0.046508405,0.12633136,0.015959611,0.005090069,0.6286318,1.5862346632173463,2.39248768826962,198,False,False
0.10300194,0.04310383,0.1202604,0.014462564,0.005009319,0.5482188,1.3653523103224925,1.2077043807320311,190,False,False
0.10958391,0.05372111,0.123505436,0.015253593,0.005012746,0.556321,1.3184527778468769,0.9701158087176448,178,False,False
0.09920621,0.04385941,0.12150557,0.014763604,0.0051641087,0.54263145,1.6401195671163584,1.9623016200431491,203,False,False
0.10417282,0.056055922,0.12032286,0.014477591,0.005187663,0.5846513,1.400507213844244,1.2798951110939072,181,False,False
0.0965077,0.036767945,0.12475663,0.015564215,0.005003008,0.65213645,1.9458943986172528,3.7449058887436326,191,False,False
0.10197751,0.057033125,0.11175295,0.012488722,0.005017993,0.55871224,1.3386046710679245,1.252581250133872,179,False,False
0.12261833,0.08105426,0.11888144,0.014132797,0.0052054813,0.6269853,1.2855983008403369,1.55819534095773,162,False,False
0.10370995,0.04864223,0.118111074,0.013950225,0.0050119557,0.5929212,1.4183398139649146,1.5196347904881842,173,False,False
0.101116806,0.041646805,0.12713324,0.01616286,0.005003993,0.5938171,1.7211838328154363,2.3522996036430106,171,False,False
0.09405827,0.042972974,0.10319258,0.010648709,0.00519808,0.43682268,1.2509772466210607,0.771845427260371,179,False,False
0.0987546,0.046326086,0.11183055,0.0125060715,0.0051973746,0.502018,1.4807842709440386,1.805668187051152,173,False,True
0.0859722,0.037105747,0.10398362,0.010812594,0.005024221,0.50551206,1.6690939778314886,2.424656139488034,167,False,False
0.079495706,0.033744797,0.09700599,0.009410163,0.0050009945,0.4857289,1.6551595676087942,2.350049844136416,163,False,False
0.07367472,0.036625363,0.08716301,0.00759739,0.005039165,0.45659965,1.827158586933025,3.4888699446419578,150,False,False
0.08523118,0.040098008,0.10204296,0.010412766,0.0050339345,0.4948452,1.679352972602164,2.321921750692096,161,False,False
0.07238148,0.02628347,0.0918085,0.0084288,0.005073995,0.42622134,1.766661805018195,2.5348165518440693,153,False,True
0.08356933,0.04027978,0.1031664,0.010643307,0.0050237044,0.5412288,1.8790592644294852,3.26137488895378,157,False,False
0.08361893,0.036890525,0.09927907,0.009856333,0.0050232937,0.42253733,1.5138854100962302,1.395301113898622,169,False,False
0.076327235,0.034243546,0.094259016,0.008884762,0.0050124023,0.45967284,1.8785021791374368,3.3881760528647886,172,False,False
0.08037857,0.036267295,0.09643038,0.009298818,0.005095446,0.53695625,1.9294463328382576,3.9657344016286977,167,False,False
0.09079456,0.03869451,0.11379817,0.012950025,0.0050116107,0.50874484,1.6847017503202109,2.197992339885822,174,False,False
0.09122882,0.049127035,0.10256563,0.0105197085,0.0050349156,0.4564677,1.512614141560494,1.745180537913492,169,False,False
0.09396366,0.03602847,0.122084215,0.014904556,0.005002627,0.5387275,1.6427669877481692,1.742187267101854,163,False,False
0.100922585,0.046355605,0.121888496,0.014856806,0.0050166254,0.5679688,1.6101880684027012,1.9286675688769452,182,False,False
0.08199164,0.033626627,0.10102368,0.010205785,0.0050118235,0.49130464,1.6846749129468588,2.296380791192674,166,False,False
0.08341074,0.036124844,0.10770063,0.011599426,0.0050241123,0.52808654,1.9367695958869704,3.55695010218394,177,False,False
0.0909011,0.043823507,0.105436824,0.011116924,0.0050375024,0.5516044,1.5741399560426843,2.141137053832693,194,False,True
0.09176622,0.032459274,0.11188194,0.01251757,0.005049802,0.5373141,1.5651309804204454,1.809694793540662,166,False,False
0.08212078,0.036257293,0.095512964,0.009122726,0.00540844,0.4507132,1.4229120399808344,1.3631632559402949,182,False,False
0.09217291,0.039644033,0.11525851,0.013284523,0.0051238392,0.5497557,1.7638539825353858,2.7297145385640924,182,False,False
0.08508758,0.03546539,0.09612084,0.009239216,0.005142975,0.39345852,1.2431617649499205,0.4517259344446005,196,False,False
0.083763175,0.03191496,0.107424,0.011539916,0.005118511,0.55324715,1.9515818265822784,3.805882889051589,189,False,False
0.08934112,0.04107634,0.10788019,0.011638135,0.005002583,0.51107806,1.8041164556237972,3.0993512279741093,193,False,False
0.09329284,0.04619377,0.11119086,0.012363409,0.0050549004,0.5518643,1.5762317397421692,2.101071665242104,183,False,False
0.078000136,0.027565511,0.10097309,0.010195565,0.005211236,0.58053094,2.123077071166738,5.329382344479448,177,False,False
0.08472943,0.043047987,0.09684214,0.009378401,0.00514983,0.5202793,1.521451085566654,2.054751316752564,176,False,False
0.0823216,0.03218373,0.10318728,0.0106476145,0.0050820243,0.4842843,1.748413139416543,2.461911790228889,184,False,False
0.08852216,0.044234645,0.100681216,0.010136707,0.0051254393,0.45187426,1.3848330547374363,1.200387303448669,163,False,False
0.07609607,0.03550984,0.091383524,0.008350949,0.005169762,0.43078247,1.8644755207016144,3.0437803444667955,182,False,False
0.07972021,0.029768873,0.09884856,0.009771038,0.005043992,0.49610978,1.6144374722140504,2.051307080646992,179,False,False
0.07065201,0.03371113,0.08783273,0.007714588,0.0050066616,0.42862123,2.0606335008448897,4.039625707450476,174,False,True
0.08327257,0.032531377,0.10409855,0.010836509,0.005145581,0.50569785,1.7989090696028496,2.831471364096452,178,False,False
0.08363917,0.03915698,0.100924045,0.010185663,0.00508402,0.49883947,1.839887481808984,3.1663362149397853,162,False,False
0.08112609,0.031923,0.101658225,0.010334395,0.005060619,0.5266263,1.8997814395183727,3.640896361525284,173,False,False
0.07041006,0.03366316,0.08968103,0.008042688,0.0050401166,0.45538214,2.090759246500661,4.288977881758725,175,False,False
0.081938386,0.036115788,0.09713675,0.009435548,0.005092401,0.42049274,1.5173514488067092,1.4926486601708628,166,False,False
0.08922917,0.04098812,0.113555714,0.0128949,0.005142415,0.58932716,2.062649591625285,4.249759575564007,184,False,False
0.107541054,0.04961411,0.11955706,0.01429389,0.0051895147,0.5348126,1.3311204057196784,1.0321061753517906,165,False,False
0.09184167,0.041064005,0.1074733,0.01155051,0.00504258,0.5001058,1.5810169938340677,1.9314924281613868,179,False,False
0.09412334,0.05348118,0.09841843,0.009686188,0.005015927,0.4017541,1.1523274959434304,0.3483239988871616,176,False,False
0.083803274,0.04194593,0.093634486,0.008767417,0.0051691947,0.4024907,1.364170262398113,0.9509225630979224,166,False,True
0.09056553,0.03825709,0.11004053,0.012108918,0.0051522534,0.5374926,1.6668019853650609,2.3338504646330414,177,False,False
0.09742592,0.04079225,0.119554974,0.014293392,0.0050066193,0.53140193,1.7754866768876154,2.654877675348267,173,False,False
0.08224405,0.04019378,0.09742217,0.009491079,0.0050596916,0.51456064,1.7546413511947585,2.962677887339362,162,False,False
0.10475446,0.045116708,0.12586077,0.015840933,0.005052326,0.5831685,1.6822579437003713,2.6191701034096297,171,False,False
0.09239236,0.04699804,0.10898451,0.011877623,0.005063876,0.45718092,1.6145390073759216,2.044846902691071,170,False,False
0.09736543,0.05106467,0.108238705,0.011715617,0.0052726245,0.49806535,1.428833624749233,1.3385977891277214,173,False,False
0.10173219,0.06628841,0.10906764,0.011895751,0.005209813,0.51358515,1.491736232704539,2.2501667710895337,170,False,False
0.08029452,0.034356803,0.09533962,0.009089642,0.0050896183,0.45787925,1.5642446888461723,1.8099428320271225,154,False,False
0.09728475,0.048839483,0.11284589,0.012734195,0.005000186,0.60114163,1.6549591695971302,2.803383528884725,171,False,False
0.09091887,0.04614391,0.102266096,0.010458355,0.005007162,0.504596,1.5481809301089888,2.2154597104810927,168,False,False
0.08986688,0.035676464,0.1090073,0.011882592,0.005154405,0.49816576,1.5857386163870968,1.9949201247446824,172,False,False
