mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count
0.12600778,0.06764055,0.1330617,0.017705416,0.0050188336,0.6988914,1.2848440983256502,1.242081644667314,219
0.11646119,0.05047265,0.13293926,0.01767285,0.0051094275,0.5880213,1.2881299098189933,0.8841186424515421,231
0.11177457,0.05948361,0.12003616,0.01440868,0.005121266,0.51036745,1.1877923281961271,0.4617366921909736,235
0.109327964,0.055015158,0.11878573,0.014110049,0.0051971436,0.51706994,1.2925069006767684,0.7996391096469884,205
0.11331298,0.055930763,0.121126994,0.014671749,0.00516959,0.5021472,1.2359512106598245,0.6624750315438193,199
0.119572386,0.05256064,0.13664079,0.018670706,0.0051015564,0.5397327,1.2147602062155065,0.3263101041367218,191
0.112643175,0.047345765,0.12943152,0.016752517,0.0051478175,0.51159585,1.2165134376812974,0.2494800504935828,196
0.11588901,0.052502364,0.13731039,0.018854143,0.005151846,0.6100986,1.4371241750882844,1.1662112325578544,202
0.12604035,0.0778736,0.13584186,0.01845301,0.005061386,0.54595226,1.1638643402733424,0.25837410287412466,174
0.124790855,0.061818272,0.138431,0.019163141,0.0050705294,0.6043217,1.2521970176935289,0.6263321739024197,167
0.11749623,0.04792603,0.13826798,0.019118035,0.0050398665,0.6202692,1.4745329990460792,1.5617898353991864,188
0.11082528,0.047692984,0.1320735,0.017443413,0.005059824,0.51963943,1.2807333183855123,0.4167122575965365,173
0.1115091,0.05646642,0.12693818,0.016113302,0.0050381864,0.5774266,1.3748617749147332,1.134573069654043,185
0.10667993,0.052632723,0.12955154,0.016783604,0.005089377,0.5884372,1.591315590742967,1.8600572235817996,170
0.1034523,0.032103274,0.13162047,0.017323948,0.005074138,0.5556321,1.5912501991751684,1.7176971076626408,177
0.10541685,0.04295273,0.13068813,0.017079389,0.005022085,0.61105555,1.6290241115748512,1.9664969476736252,147
0.107246056,0.047870904,0.12889251,0.016613279,0.005106825,0.59248054,1.5327360324716477,1.7976423624041056,146
0.09715065,0.036769524,0.1306209,0.01706182,0.0050093196,0.59248286,1.8660341415995343,2.890383360256962,142
0.10309665,0.0410298,0.13099404,0.01715944,0.00513195,0.57363087,1.741870365244088,2.4022491680626468,135
0.087769575,0.035783734,0.108479045,0.011767703,0.0050670695,0.4434298,1.6193098381402986,1.7039372944749784,137
0.10344179,0.04579022,0.12444244,0.015485922,0.005008047,0.59104896,1.5630098289202368,2.0280321196627584,149
0.08742582,0.045989536,0.10637936,0.011316569,0.005093689,0.47148648,1.8406583228074584,3.061843334748416,138
0.096002445,0.037443914,0.11816288,0.013962466,0.0053261174,0.54728705,1.7029842911087976,2.2768918329852843,157
0.10880773,0.041679814,0.13041623,0.017008394,0.0050682314,0.53399587,1.4160687199914532,1.1769127153463872,147
0.10430727,0.05011222,0.11939191,0.0142544275,0.0050325296,0.52149147,1.5022501367732854,1.7606664835872987,171
0.10735795,0.04628164,0.13136818,0.0172576,0.0050403485,0.56965446,1.6514666052004379,2.07768897042582,171
0.102223895,0.043953985,0.1164049,0.0135501,0.0056284,0.5572183,1.430358580171036,1.6485843049843076,172
0.113524005,0.06304034,0.12501298,0.015628245,0.0050381655,0.59133303,1.4930878113520443,1.8308133719770794,190
0.09535475,0.040213805,0.1185306,0.014049503,0.0050162524,0.5150927,1.617591166527156,1.8842702975035612,174
0.10715213,0.04422537,0.13319528,0.017740982,0.0050138417,0.6054541,1.7394451517915794,2.47641053357855,200
0.09789294,0.038701996,0.11597844,0.013450999,0.005021585,0.4257795,1.3665641106781263,0.5935134532482458,194
0.10325002,0.04304067,0.12308739,0.015150505,0.0050242296,0.6242557,1.4622799787829082,1.5710841653064112,206
0.11682891,0.055335067,0.13433951,0.018047104,0.0051385695,0.62414926,1.5017492170906255,1.8352995360752864,219
0.12532447,0.056669936,0.13676779,0.018705428,0.005066676,0.57086414,1.1578368803688563,0.48921776005655726,218
0.11417673,0.06537963,0.123553686,0.015265513,0.005067163,0.517351,1.2657748700385394,0.8243774012718359,226
0.12174291,0.067890845,0.12664425,0.016038768,0.005104137,0.6049194,1.2409612846587692,0.9578386958821454,236
0.12883323,0.07382763,0.13414639,0.017995253,0.005082826,0.5490476,1.1096357934526762,0.2703269466554459,234
0.12892447,0.08373564,0.12838373,0.016482381,0.0050024916,0.51447,1.059694634898378,0.2350832735781161,246
0.10317106,0.056239136,0.12072814,0.014575284,0.005062476,0.583216,1.5742277980580266,1.8626126586616047,196
0.120391995,0.06924566,0.12761448,0.016285457,0.0050184703,0.4972317,1.1816337382942144,0.38865065606733973,217
0.11163993,0.055428423,0.1196267,0.014310547,0.005390012,0.43601963,1.0933857123234838,-0.03578236176630112,232
0.10094523,0.047158167,0.113900766,0.012973385,0.005021714,0.47007865,1.3130818288468273,0.7769531086667958,232
0.112588294,0.05197903,0.11798575,0.013920637,0.005067272,0.4757442,1.154328125361872,0.3903332449818264,211
0.12960985,0.07267894,0.13147764,0.017286368,0.0050130393,0.5110671,1.04683043962072,0.025919568971260354,200
0.11986636,0.046774555,0.13761096,0.018936774,0.0051867953,0.5936885,1.2139396276032743,0.3485087384096772,194
0.10698623,0.042877473,0.12525257,0.015688207,0.005137622,0.4981105,1.2526486506589432,0.44816643069826956,218
0.12027372,0.05775673,0.12668347,0.016048701,0.0051462566,0.49145275,1.0537630836928815,-0.048462885801964006,199
0.113731936,0.047981355,0.12598777,0.015872918,0.0054232,0.5764769,1.1982226852947977,0.5862732337985506,201
0.10559812,0.054955307,0.11977056,0.0143449865,0.0050674365,0.5073995,1.3952068116918146,0.9572750564074357,199
0.13207437,0.05490325,0.14558424,0.02119477,0.005020469,0.54647607,1.0319777375405643,-0.16474840940879698,199
0.11143171,0.056878522,0.12300759,0.015130866,0.005088564,0.55900335,1.381820805054608,1.2961398130865716,197
0.1232067,0.06425303,0.12902214,0.016646711,0.0050026667,0.5382449,1.0730923183551955,0.06805148585048171,211
0.11662823,0.055942107,0.13547774,0.018354217,0.0051689385,0.52667415,1.3035658281479643,0.5588533500866371,205
0.11233928,0.047329955,0.13495398,0.018212575,0.005088404,0.5858468,1.482100002201709,1.4701993528873434,184
0.10065361,0.036393147,0.12509947,0.015649876,0.00500167,0.48569536,1.5002479938928626,1.2414175935208442,165
0.09533434,0.036791526,0.12069777,0.014567952,0.0052899173,0.5506919,1.6994975501609428,2.388015963814593,144
0.095984146,0.04137134,0.12381966,0.015331307,0.005090422,0.5277208,1.7905389763736994,2.489039007232214,157
0.1245653,0.06529051,0.13863607,0.019219961,0.0050754524,0.519944,1.2051829866777246,0.41827288883372526,117
0.10777559,0.058851156,0.12111785,0.014669535,0.005046157,0.4723686,1.3916618587857517,1.112056017846875,121
0.0928089,0.04122835,0.11124987,0.012376534,0.005095645,0.4336992,1.4290699720838163,0.9809333717123074,132
0.07255877,0.030804079,0.096487105,0.009309761,0.005352513,0.6001013,2.316024063346932,6.406688894662873,155
0.10706606,0.054374054,0.11054035,0.01221917,0.00521865,0.47731295,1.0254019238645828,0.06377609973071818,136
0.10726293,0.04976171,0.11928078,0.014227904,0.0050042677,0.5557316,1.3359261368770683,1.0425122403446725,168
0.109132454,0.048075274,0.11723637,0.013744366,0.0050097187,0.5061458,1.1097784098551424,0.2971204565493877,159
0.097723044,0.052695267,0.11110176,0.012343601,0.0050561544,0.5253079,1.571957270302453,1.8029802348453279,165
0.100160256,0.047797084,0.11676163,0.013633278,0.005079778,0.56897056,1.4720184582908455,1.5558214537916246,150
0.10883416,0.05170185,0.122345746,0.014968482,0.0053136796,0.5787185,1.4198812445650197,1.4285665185392347,160
0.1198828,0.040194444,0.14825329,0.02197904,0.0050252927,0.6196603,1.4154044241818484,0.981349129607203,160
0.10901983,0.051362187,0.123307,0.015204615,0.0051805954,0.6247164,1.46030678207383,1.8023500517815148,180
0.1113482,0.05381065,0.12892361,0.016621295,0.005023551,0.574641,1.5522056444058168,1.9910927210696654,181
0.12036045,0.0636971,0.13312979,0.01772354,0.0050067427,0.6348067,1.3472497035470885,1.3326835596241127,183
0.11659661,0.047082566,0.13075994,0.01709816,0.0051139407,0.5427717,1.296691763806703,0.8295235993092662,188
0.11993907,0.064145386,0.12906499,0.016657772,0.00513378,0.54787385,1.2145799496360534,0.6600361582873222,205
0.12183405,0.075674884,0.12504934,0.015637336,0.00500084,0.55777323,1.0973134741633679,0.40296037111339444,233
0.123732,0.062818825,0.1357186,0.01841954,0.0050846753,0.70206577,1.3138118999481958,1.424035928242386,232
0.13431299,0.07937462,0.1353843,0.01832891,0.0050643138,0.5551697,0.891574767864959,-0.34404669885425276,229
0.123006776,0.06339149,0.13390736,0.017931184,0.0050499183,0.62347925,1.2764449757524392,0.9664623103280428,215
0.11382149,0.059331093,0.12162254,0.014792042,0.0050259046,0.5724804,1.2597567743963713,0.8136177711482397,218
0.10395095,0.056834072,0.11174067,0.012485977,0.005097475,0.43976822,1.164144406137669,0.2511878800029894,205
0.11196188,0.057284303,0.12447914,0.015495056,0.005157221,0.52222276,1.264996447257506,0.6372939105557269,186
0.101176195,0.043187544,0.1199871,0.014396905,0.005028334,0.56323516,1.491105602872231,1.5880218597155755,217
0.13485458,0.08106965,0.13456725,0.018108344,0.005041326,0.5552293,1.0127687505162677,0.1521971064236025,182
0.11734619,0.07162422,0.12549606,0.015749263,0.0050058994,0.5281837,1.3267573634766894,1.1125386344271702,202
0.116599776,0.06978154,0.12021264,0.014451078,0.0050522042,0.52601975,1.1227500979471086,0.25165714978447795,206
0.12178047,0.068398796,0.12230298,0.014958019,0.0050563687,0.57536566,1.0008102425460423,0.21081088896786504,213
0.12654729,0.06853013,0.13228254,0.01749867,0.0050669406,0.598766,1.0852719047817487,0.3865549555345118,207
0.12694474,0.061799973,0.13479528,0.018169766,0.0050283,0.5309363,1.0115988439165582,-0.08405014709012892,224
0.11775129,0.063601285,0.12777536,0.016326541,0.0051245335,0.5921033,1.2319937079318601,0.7280381727082799,218
0.13249792,0.07770473,0.14125256,0.019952288,0.005003172,0.6057713,1.2122557212070868,0.5757855583888887,212
0.1248922,0.066283844,0.12807555,0.016403347,0.005044855,0.5116477,0.9799175239503216,-0.05682967689406926,215
0.12219832,0.07398646,0.13015093,0.016939266,0.0050644386,0.61965036,1.3501867424333864,1.5408847859605617,219
0.13366568,0.0826097,0.13608803,0.018519951,0.005135144,0.58297056,1.0677409423659814,0.213730518182353,201
0.13384306,0.06364043,0.14805,0.0219188,0.0050439388,0.6213178,1.1781800858567226,0.39341800980584374,214
0.12258,0.052634224,0.14238821,0.0202744,0.005293419,0.596558,1.2868654634715664,0.5705612613934212,196
0.109911025,0.03845046,0.13426599,0.018027358,0.0050234003,0.4861859,1.3524141480556926,0.6051604619713906,198
0.122419976,0.068947695,0.12500857,0.015627142,0.005206975,0.45698267,1.0401178282803873,-0.049604460583109855,163
0.10147474,0.058158237,0.118752584,0.014102176,0.005091935,0.49063233,1.6186547018807935,1.9256543904639187,159
0.10267574,0.04748864,0.12125778,0.014703449,0.0052470383,0.54364336,1.6173678252154504,2.081477115211964,143
0.09286673,0.03748788,0.11460961,0.013135362,0.005269943,0.4778085,1.6431657742712487,2.0112231828514275,148
0.09721286,0.039022747,0.11773435,0.013861377,0.00510576,0.4549711,1.3554085978245354,0.6262830904324042,129
0.09562101,0.042530756,0.11546009,0.013331033,0.0052924454,0.5765934,1.5343580978534699,1.7181743429927963,153
0.10508248,0.04780226,0.11647693,0.013566876,0.005035319,0.45932308,1.2867985940218771,0.6699514179088921,141
0.09838562,0.039194066,0.115417436,0.013321184,0.005019299,0.5181308,1.4021158637986655,1.1632053411598742,159
0.10226846,0.049462188,0.11742987,0.013789773,0.0052499943,0.47327852,1.36971143821449,0.8358748774394855,158
0.10755128,0.04609182,0.12003684,0.014408843,0.0050997036,0.5201449,1.1453579230890432,0.2529426647197264,177
0.101331346,0.04768874,0.11582727,0.013415956,0.0050009657,0.46671575,1.2343777950322352,0.46285537045289127,189
0.12059003,0.06696455,0.1293572,0.016733285,0.005286876,0.56042665,1.2730918617195979,0.9168736808586839,174
0.11825925,0.053744648,0.12920724,0.016694512,0.005016822,0.562058,1.237178821601734,0.734395025267299,171
0.1218535,0.07250838,0.12737167,0.01622354,0.0051942915,0.6597462,1.3037849823087224,1.534451418328712,170
0.114970006,0.054281846,0.13501048,0.01822783,0.005123143,0.5599093,1.384095574751626,0.9749674574727099,160
0.12284129,0.06246222,0.13281287,0.017639259,0.0050877454,0.48585978,1.0057372347711595,-0.24814748113248575,149
0.121955894,0.057702288,0.13338849,0.017792488,0.0050257198,0.6026214,1.2446182544829032,0.9108723808925117,153
0.10705215,0.046796504,0.127122,0.016160002,0.00509088,0.5334524,1.4371919615859576,1.1089290647725845,166
0.12105328,0.054078776,0.13299075,0.017686538,0.005021941,0.61498463,1.2306023826076853,0.7412254407576992,177
0.13593729,0.07647996,0.13822156,0.019105202,0.00513508,0.5937312,1.0728559957029722,0.3089067973544819,187
0.12705411,0.07523439,0.13182576,0.017378032,0.0051549957,0.56264627,1.1062691787064522,0.4062290286341015,225
0.10698009,0.057082858,0.11734734,0.013770398,0.0050720107,0.4743849,1.223058471888604,0.550303222868322,243
0.12643437,0.072136894,0.13132718,0.01724683,0.005000824,0.5553358,1.0827845585428062,0.20151552715053533,252
0.12131146,0.07278512,0.12848806,0.01650918,0.005006403,0.5339508,1.1957718072820127,0.47645145313793735,234
0.12757324,0.066418424,0.12705271,0.016142393,0.0055695986,0.5377852,0.9004072532792232,-0.22361500017845737,233
0.124751315,0.062147416,0.13254508,0.0175682,0.0050715758,0.6096439,1.0933957161063224,0.3831268570554305,215
0.120349355,0.07058033,0.122738555,0.015064753,0.0053101834,0.47741744,0.988130522788067,-0.18385254414336494,222
0.13046023,0.08253747,0.1343891,0.01806043,0.0050729406,0.5447843,0.9871463464969796,-0.13946623615554676,228
0.12613109,0.06979919,0.12797622,0.016377913,0.0050559915,0.60399,1.0954523190367746,0.38150698695283136,226
0.13335992,0.07235658,0.14149064,0.020019602,0.005248901,0.6345789,1.0508231163013944,0.14109339384588981,253
0.12729163,0.06551491,0.13486616,0.01818888,0.005000406,0.5888177,1.0869234927152451,0.24033782904391687,266
0.11905432,0.071746975,0.12180527,0.014836525,0.0050248792,0.54414374,1.1484971994557256,0.5617702741384147,262
0.1318182,0.08634583,0.12451882,0.015504937,0.005051835,0.6033907,1.0025618669654421,0.3228098005257469,241
0.12470228,0.076856785,0.12268541,0.0150517095,0.0050822766,0.54687536,0.9722779417634981,0.01282624414108069,220
0.13268445,0.08922892,0.12578373,0.015821544,0.005105123,0.46212298,0.7775065588234386,-0.6323233112378559,219
0.11239312,0.045898676,0.13056019,0.017045964,0.005078011,0.6784121,1.46833737708501,1.6419642676327353,248
0.11474254,0.04795741,0.13569064,0.018411951,0.0051163947,0.6086218,1.396176410112139,1.0197863466108634,207
0.12400381,0.063518375,0.13958864,0.01948499,0.0051132855,0.55014664,1.3013098684397695,0.7725255364311554,180
0.10533729,0.054373525,0.11989864,0.014375684,0.0051854933,0.5570398,1.5128202062447667,1.6479817541643849,165
0.09978636,0.052090842,0.11091991,0.012303226,0.0050518624,0.5082854,1.5352558459050591,1.9481403844077674,151
0.09576628,0.046911817,0.11129118,0.012385726,0.0050258473,0.5547587,1.5400626123430132,1.9667528103915766,139
0.09211415,0.035620537,0.11166458,0.012468979,0.005184572,0.47348788,1.5502307961332435,1.6213283983276092,142
0.0981431,0.0364814,0.12099939,0.014640853,0.005068234,0.53176373,1.5941001728231317,1.984198744777263,144
0.09335084,0.0338829,0.11308069,0.0127872415,0.0050404216,0.596077,1.7242186021264652,2.992110092123826,171
0.12550825,0.05620706,0.14102726,0.019888688,0.0051073395,0.64684117,1.238060703726536,0.7163855138606272,176
0.10856773,0.048920408,0.11722349,0.013741346,0.0050474396,0.5233534,1.2427297389226035,0.7592165410188616,182
0.100392245,0.04694904,0.11398786,0.012993233,0.005052334,0.5002474,1.3505835346983492,1.0836617107213797,191
0.115781,0.05100692,0.13142101,0.017271481,0.00511421,0.47775868,1.0931267711700527,-0.08278112694556405,181
0.103761196,0.042183433,0.11838615,0.014015281,0.005045308,0.5744905,1.3881628794642684,1.3512523578614815,173
0.107936814,0.063183025,0.11738287,0.013778739,0.005283011,0.52731293,1.4536134184064804,1.7280715128986044,170
0.122842826,0.07567554,0.12549485,0.015748957,0.005052012,0.5074231,1.2242410087835418,0.8820884514955152,159
0.13107993,0.08421518,0.12823702,0.016444735,0.005006198,0.4649127,0.9291394967048271,-0.22931458231185875,162
0.11090983,0.052628055,0.12843025,0.01649433,0.005022388,0.54097134,1.392420398430307,1.2465688855370756,188
0.1219693,0.058789097,0.13539888,0.018332856,0.005163292,0.5949813,1.256822242304704,0.7053104618378594,181
0.12068286,0.05814856,0.1335165,0.017826656,0.005119057,0.5669487,1.1755241589369239,0.43535099117567766,155
0.13226184,0.07229034,0.13867931,0.01923195,0.0051028985,0.55397886,1.063171994931658,0.15622342863228056,139
0.11545152,0.051919468,0.1269956,0.016127883,0.0051001464,0.5144817,1.0159489722937802,-0.03828127007564586,145
0.11645224,0.051852338,0.14356779,0.02061171,0.0050598946,0.5585237,1.4991049354970272,1.249828738447019,131
0.10057766,0.029557481,0.1286439,0.016549252,0.005320665,0.55772495,1.4614067013915348,1.1872719539593417,132
0.11638756,0.05045111,0.13368931,0.017872833,0.0050287154,0.63810444,1.416264542410301,1.5180423517872477,193
0.113327526,0.05779575,0.12567581,0.015794411,0.0050628576,0.5845716,1.3849918936399923,1.2684178939181798,221
0.11158187,0.04892961,0.12677883,0.016072871,0.0050333487,0.60373443,1.2737679574955396,0.8321201172295392,222
0.12325233,0.05914441,0.14155073,0.02003661,0.005231659,0.62476915,1.4192098640529602,1.3616798969769555,205
0.100503616,0.050908443,0.11447477,0.013104474,0.005097856,0.5142219,1.4486746456573623,1.3963233871567153,258
0.12723468,0.08493808,0.12924434,0.016704101,0.0050123865,0.5476636,1.068041606707119,0.15076646031179175,228
0.12899448,0.07362305,0.13214548,0.017462429,0.0050251926,0.6040475,1.0599527459074094,0.33196067363017656,216
0.12137456,0.07268228,0.12458731,0.015521998,0.0050945524,0.56337357,0.9561314969188796,-0.04396848885207216,202
0.11727809,0.05604444,0.12711264,0.016157625,0.005058825,0.5604934,1.2562916110078708,0.7324094645026933,199
0.11839955,0.070149116,0.1284943,0.016510786,0.0050414,0.57092834,1.250782697614248,0.850201987702305,177
0.10939812,0.06544083,0.11861292,0.014069025,0.005410846,0.54009145,1.3366370047387868,1.1139284468123396,198
0.12104104,0.070571214,0.12248057,0.01500149,0.005331531,0.53798,1.1803657791074385,0.6470523608372747,232
0.12511502,0.0820225,0.12949345,0.016768554,0.005123136,0.57396823,1.090427245632452,0.31317950779989223,246
0.12042708,0.08052744,0.12070274,0.014569153,0.005022094,0.5756666,1.1004767964807702,0.4534918014937608,236
0.12349433,0.06714503,0.12948528,0.016766436,0.0051036477,0.5303228,1.0407043291412146,0.07492512333871248,225
0.12959342,0.07559033,0.13449271,0.018088289,0.0051643644,0.5754129,1.1315296887610877,0.41240560553512084,222
0.124907196,0.07756764,0.12694858,0.016115943,0.0050357976,0.5913597,1.0683814831664504,0.2990359367669564,228
0.1314109,0.08240898,0.13366447,0.017866192,0.005261677,0.5804075,1.0873762917102399,0.33498831520541694,228
0.1319871,0.065259665,0.13839634,0.019153547,0.0050745616,0.6597495,1.0529343572607557,0.2578907816808167,219
0.12026032,0.04503785,0.13762556,0.018940795,0.005143508,0.6169121,1.212165560214031,0.7094910306862712,208
0.110636555,0.058096174,0.12402037,0.015381052,0.0050468417,0.52764326,1.4726327174863854,1.3580911199090142,168
0.12394124,0.057020117,0.13400844,0.017958263,0.005003806,0.5407309,1.0598832135689225,0.019033753660641306,163
0.09548066,0.043411683,0.110841185,0.012285768,0.0053114207,0.44267944,1.3919073171681535,0.9446266091396796,151
0.087803386,0.030614395,0.11446636,0.013102547,0.005134745,0.60430515,1.900864872038685,3.6346043370008037,162
0.102231644,0.046245493,0.115925305,0.013438676,0.0050239298,0.47115883,1.293320664450133,0.7880169867715758,175
0.108702786,0.043889295,0.12000739,0.014401773,0.005041022,0.52244365,1.2075765021619378,0.6127615346694002,157
0.09967189,0.045741133,0.11334678,0.012847492,0.005094254,0.5109566,1.4986289501911862,1.6096335523022534,172
0.120345086,0.07670064,0.12007917,0.014419006,0.0060780514,0.4914236,1.0799346382969883,0.2841085223386779,171
0.11600603,0.06116794,0.121244535,0.014700237,0.0054877186,0.4467154,1.0389491538816107,-0.09274852106050346,179
0.116522476,0.05947327,0.13021997,0.01695724,0.0052974955,0.57460326,1.41544061879859,1.3613103115048926,164
0.11564458,0.06164111,0.12082905,0.01459966,0.0050426885,0.5099412,1.0328964991122556,0.08230729704897133,179
0.11514934,0.049603812,0.1332048,0.01774352,0.005059758,0.48394775,1.2131416631143115,0.3084941794761682,193
0.12035028,0.07264669,0.12243314,0.014989874,0.005181763,0.480468,0.9565712398929235,-0.2746303472085705,180
