mean_score,median_score,std_score,var_score,min_score,max_score,valid_count,transform_inlier_ratio,has_artefact,has_non_csnp
0.0038781601,1.16768515e-08,0.041467004,0.0017195125,0.0,0.9970812,56,0.6428571428571429,False,False
0.003699287,4.5685624e-09,0.046787273,0.0021890488,0.0,0.9998088,102,0.7058823529411765,False,False
0.0037790618,2.7998264e-09,0.049166422,0.002417337,0.0,0.9987419,118,0.4322033898305085,False,False
0.0038831609,7.698447e-11,0.05118043,0.0026194365,0.0,0.9990863,140,0.7785714285714286,False,False
0.0037943632,3.2728836e-10,0.042336285,0.0017923609,0.0,0.9984763,74,0.7162162162162162,False,False
0.0038435853,3.7965737e-09,0.04336021,0.0018801079,2.891e-42,0.9954698,80,0.7875,False,False
0.0038405536,1.561014e-09,0.047236778,0.0022313131,0.0,0.9978926,99,0.8585858585858586,False,False
0.0040258635,2.1863529e-10,0.0526963,0.0027769,0.0,0.9985429,129,0.751937984496124,False,False
0.0038121783,1.6678205e-09,0.042458244,0.0018027023,0.0,0.9956939,67,0.7761194029850746,False,False
0.0037219373,3.0712595e-09,0.039143056,0.0015321787,0.0,0.9977485,57,0.7719298245614035,False,False
0.0037563234,1.3348546e-09,0.038824733,0.0015073598,0.0,0.9977932,50,0.76,False,False
0.003995124,2.2308115e-09,0.04738473,0.0022453128,0.0,0.99862576,90,0.7,False,False
0.0040603057,7.645972e-09,0.044989094,0.0020240184,0.0,0.99911636,73,0.6712328767123288,True,False
0.004118817,2.2114964e-08,0.0373417,0.0013944025,9.510000000000001e-43,0.993562,26,0.2692307692307692,True,False
0.0045569986,1.2704492e-09,0.050047237,0.002504726,0.0,0.998771,74,0.4324324324324324,False,False
0.004216064,6.928954e-10,0.047779314,0.002282863,0.0,0.9976571,78,0.7307692307692307,False,False
0.004014932,3.8673822e-10,0.04580856,0.0020984244,0.0,0.9995719,85,0.8,False,False
0.0038827662,3.8448156e-09,0.04841327,0.0023438446,0.0,0.99754167,98,0.7857142857142857,False,False
0.003946214,5.860749e-09,0.046992175,0.0022082645,0.0,0.9981454,91,0.7802197802197802,False,False
0.003989646,7.695057e-09,0.045566928,0.0020763448,0.0,0.9976896,83,0.7590361445783133,False,False
0.0040371655,1.2898986e-09,0.051883314,0.0026918782,0.0,0.99777234,116,0.7931034482758621,False,False
0.004178482,3.9466492e-09,0.049180664,0.0024187376,0.0,0.9935227,86,0.7325581395348837,False,False
0.004152812,4.777081e-09,0.042106606,0.0017729661,0.0,0.9973737,51,0.6274509803921569,False,False
0.0042836703,1.1626664e-09,0.053500548,0.0028623086,0.0,0.9984239,107,0.7102803738317757,False,False
0.004114555,6.309446e-09,0.047532093,0.0022592999,0.0,0.99792415,78,0.5769230769230769,False,False
0.0042933626,1.309497e-09,0.049161896,0.002416892,0.0,0.9973428,78,0.4871794871794871,False,False
0.0043374673,1.1821122e-08,0.04709533,0.0022179699,0.0,0.9972823,66,0.7121212121212122,False,False
0.0042642453,4.1122e-10,0.05456414,0.0029772455,0.0,0.9990143,118,0.7372881355932204,False,False
0.004350067,5.032438e-10,0.051809598,0.0026842344,0.0,0.9993151,98,0.6632653061224489,False,False
0.0044464157,3.1502838e-09,0.045256924,0.002048189,0.0,0.99843574,48,0.6458333333333334,False,False
0.004502055,3.918873e-09,0.046329558,0.002146428,0.0,0.9985805,56,0.5,False,False
0.004195109,9.333454e-10,0.047084183,0.0022169203,0.0,0.99803925,68,0.6323529411764706,False,False
0.00422941,4.212178e-09,0.045888133,0.0021057208,0.0,0.99958426,65,0.6615384615384615,False,False
0.0043372717,7.443518e-09,0.049620118,0.0024621561,0.0,0.99586064,82,0.6707317073170732,False,False
0.0042773,1.1825311e-09,0.045632754,0.0020823483,0.0,0.997828,57,0.5087719298245614,False,False
0.004327758,5.4746057e-09,0.049679756,0.0024680782,0.0,0.99626803,82,0.7926829268292683,False,False
0.0042389487,1.3540173e-09,0.049897585,0.0024897691,0.0,0.9950812,87,0.6551724137931034,False,False
0.004083133,1.8070392e-10,0.049137414,0.0024144854,0.0,0.99884623,106,0.7641509433962265,False,False
0.004144831,7.292258e-10,0.0517705,0.0026801848,0.0,0.99952465,110,0.6090909090909091,False,False
0.0040160134,2.2670366e-10,0.0501463,0.0025146515,0.0,0.99907726,106,0.7075471698113207,False,False
0.0040193787,2.247721e-09,0.048216432,0.0023248245,0.0,0.9961213,89,0.8764044943820225,False,False
0.0044616773,1.9232484e-09,0.047611523,0.002266857,0.0,0.99802876,66,0.803030303030303,False,False
0.0043595876,1.2374649e-08,0.045020826,0.0020268748,0.0,0.9960264,52,0.7115384615384616,False,False
0.00461892,3.3880598e-10,0.046981752,0.002207285,0.0,0.99945843,52,0.6346153846153846,False,False
0.004765972,3.5521436e-10,0.05725722,0.003278389,0.0,0.99875146,103,0.6310679611650486,False,False
0.00457368,3.271007e-09,0.0509854,0.0025995108,0.0,0.9976676,81,0.8518518518518519,False,False
0.0047511533,3.3898329e-09,0.048564848,0.0023585444,0.0,0.99734616,56,0.6785714285714286,False,False
0.004832629,1.885433e-09,0.04742141,0.00224879,0.0,0.9966615,41,0.6585365853658537,False,False
0.0045035984,6.749763e-10,0.054250885,0.0029431584,0.0,0.9996882,100,0.58,False,False
0.0043548783,2.936074e-09,0.04944202,0.0024445134,0.0,0.9987667,74,0.7162162162162162,False,False
0.004754655,1.3143335e-08,0.04616171,0.0021309035,0.0,0.9982496,48,0.5416666666666666,False,False
0.0050797965,5.304231e-09,0.044448443,0.0019756642,0.0,0.9975192,25,0.68,False,False
0.005335136,1.5041602e-09,0.047474574,0.002253835,1e-44,0.9936279,30,0.5666666666666667,False,False
0.005330623,1.6783467e-09,0.05041468,0.00254164,0.0,0.99821013,44,0.6590909090909091,False,False
0.00549078,8.772513e-09,0.05359934,0.0028728892,0.0,0.99552435,52,0.6538461538461539,False,False
0.004941281,5.1720828e-09,0.04875395,0.0023769478,0.0,0.9982839,47,0.5531914893617021,False,False
0.004799492,1.9788537e-08,0.047590043,0.0022648124,0.0,0.99802357,46,0.6304347826086957,False,False
0.005018376,8.614735e-09,0.046209235,0.0021352933,1.24423e-40,0.99447876,32,0.65625,False,False
0.005091704,2.0174413e-09,0.04668558,0.0021795435,1.0483270999999998e-37,0.99852103,34,0.7352941176470589,False,False
0.0049808165,4.992792e-09,0.048105046,0.0023140956,0.0,0.9985733,40,0.725,False,False
0.00495375,1.5659687e-09,0.0597626,0.0035715685,0.0,0.9996549,110,0.7909090909090909,False,False
0.0048357775,1.4990057e-08,0.054563764,0.0029772043,0.0,0.9979294,81,0.6790123456790124,False,False
0.0051669893,8.588894e-09,0.053691976,0.0028828282,0.0,0.9981921,64,0.609375,False,False
0.004753288,9.294127e-09,0.04538501,0.0020597992,2.15817e-40,0.9964986,35,0.7142857142857143,False,False
0.0047489717,3.6319905e-09,0.043763496,0.0019152435,0.0,0.9933887,36,0.6388888888888888,False,False
0.004620937,9.857429e-09,0.049475446,0.0024478198,0.0,0.99898636,59,0.7288135593220338,False,False
0.004789003,8.027779e-09,0.05171788,0.002674739,0.0,0.9982221,64,0.46875,False,False
0.004955396,4.897119e-09,0.050979182,0.002598877,0.0,0.99578506,54,0.5185185185185185,False,False
0.0049810885,3.2406837e-09,0.04967123,0.0024672311,0.0,0.99603343,46,0.717391304347826,False,False
0.00465912,1.176995e-08,0.052316666,0.0027370334,0.0,0.9938795,68,0.8088235294117647,False,False
0.004531994,4.505985e-09,0.050013196,0.0025013199,6.360100000000001e-41,0.99882144,64,0.890625,False,False
0.0038925884,1.8203598e-06,0.03443676,0.0011858904,0.0,0.992331,15,0.2,True,False
0.0043830993,1.6597673e-06,0.033890743,0.0011485824,0.0,0.982806,8,0.25,True,False
0.0054110903,7.3931736e-09,0.052164167,0.0027211003,3.442e-42,0.9977661,50,0.48,False,False
0.005189193,4.401701e-09,0.052964155,0.0028052016,0.0,0.99952036,53,0.7169811320754716,False,False
0.0054741115,4.018929e-09,0.05078661,0.00257928,0.0,0.99869955,39,0.5128205128205128,False,False
0.005518826,1.6024988e-08,0.049208976,0.0024215232,4.212921499999999e-37,0.99678457,30,0.7,False,False
0.0057625263,3.251686e-09,0.059922718,0.0035907319,0.0,0.9971055,77,0.7922077922077922,False,False
0.00499717,1.9399602e-09,0.04596727,0.0021129898,0.0,0.99638736,35,0.6571428571428571,False,False
0.004612329,2.7114393e-09,0.04854822,0.00235693,0.0,0.99736893,66,0.7424242424242424,False,False
0.0041427067,4.7893924e-09,0.04542982,0.0020638683,0.0,0.9965826,64,0.6875,False,False
0.0042363377,1.3262121e-09,0.045000065,0.0020250059,3.3931700000000004e-40,0.99844813,50,0.66,False,False
0.004870502,1.4761874e-09,0.053098362,0.0028194361,0.0,0.99903965,73,0.684931506849315,False,False
0.004671503,2.433123e-09,0.0440057,0.0019365015,3.6616000000000003e-41,0.99688107,32,0.6875,False,False
0.004498883,8.230388e-09,0.046129808,0.0021279592,0.0,0.9957319,49,0.6326530612244898,False,False
0.0044101723,6.463396e-09,0.047980644,0.002302142,0.0,0.99564224,63,0.6031746031746031,False,False
0.0042039594,8.6515484e-10,0.043921504,0.0019290986,0.0,0.9983962,54,0.6851851851851852,False,False
0.004183755,6.6089894e-09,0.03984923,0.001587961,0.0,0.99533266,32,0.78125,False,False
0.0048914105,1.8194719e-09,0.05098738,0.002599713,0.0,0.9979722,64,0.828125,False,False
0.0052169245,1.0323223e-09,0.050192196,0.0025192567,4.6952305e-37,0.9991515,52,0.5576923076923077,False,False
0.0051765074,7.952433e-09,0.052478738,0.002754018,0.0,0.996642,59,0.7627118644067796,False,False
0.005195354,1.0478388e-08,0.05353433,0.0028659243,0.0,0.99759346,64,0.640625,False,False
0.00516659,9.641368e-09,0.053533666,0.0028658535,0.0,0.9976905,57,0.7017543859649122,False,False
0.0049880664,4.1824787e-08,0.04512948,0.0020366702,0.0,0.9904935,37,0.7567567567567568,False,False
0.005228196,1.04723945e-08,0.04377573,0.0019163146,6.599793e-39,0.99753493,26,0.5,False,False
0.0055440734,2.9989682e-08,0.050921902,0.00259304,0.0,0.9987824,37,0.5675675675675675,False,False
0.0054235584,5.3179754e-08,0.04223841,0.0017840834,0.0,0.99753827,8,0.75,False,False
0.0049525485,1.5385819e-08,0.049183406,0.0024190072,0.0,0.99692625,48,0.5833333333333334,False,False
0.0048310086,6.718292e-09,0.051008344,0.002601851,0.0,0.99889624,60,0.6666666666666666,False,False
0.0052333786,1.5886614e-09,0.05354369,0.0028669268,0.0,0.99838865,64,0.59375,False,False
0.0053477143,1.06375335e-08,0.052175645,0.0027222978,8.7e-44,0.99333704,50,0.68,False,False
0.005165462,1.4326741e-08,0.046796344,0.002189898,0.0,0.9967442,38,0.6578947368421053,False,False
0.005110482,3.995476e-09,0.04522957,0.002045714,2.1243158999999998e-35,0.99881285,35,0.6285714285714286,False,False
0.004584923,1.8733882e-08,0.04247635,0.0018042403,3.5860000000000004e-42,0.99520355,32,0.75,False,False
0.0047939117,2.9715554e-08,0.044530507,0.0019829662,8.343328e-33,0.9903792,37,0.3243243243243243,False,False
0.004869305,2.8242788e-09,0.05130605,0.0026323108,6.400000000000001e-44,0.9981958,63,0.5555555555555556,False,False
0.0048336587,2.9749474e-09,0.048050698,0.0023088697,0.0,0.99823344,55,0.7272727272727273,False,False
0.0051758653,2.184194e-08,0.04764829,0.0022703595,0.0,0.99472207,42,0.6190476190476191,False,False
0.0050515817,2.3975515e-09,0.048576668,0.0023596927,0.0,0.99695766,49,0.7142857142857143,False,False
0.0048213736,5.0240683e-09,0.049586218,0.002458793,0.0,0.99890053,51,0.5490196078431373,False,False
0.005087902,5.658001e-09,0.045400932,0.0020612448,0.0,0.9969828,34,0.6176470588235294,False,False
0.005553422,5.252743e-08,0.040850114,0.0016687319,0.0,0.99863434,10,0.5,False,False
0.0046239723,5.032879e-07,0.04168087,0.0017372948,0.0,0.9796394,20,0.15,True,False
0.0047493824,5.714469e-07,0.040362723,0.0016291494,0.0,0.99324614,17,0.2352941176470588,True,False
0.0058239247,3.613803e-09,0.047381457,0.0022450024,1.4561999999999999e-40,0.99881667,23,0.391304347826087,False,False
0.0055496558,3.184388e-08,0.0479949,0.0023035104,0.0,0.985557,25,0.6,False,False
0.005719161,1.18483e-08,0.05163183,0.002665846,0.0,0.9951187,35,0.6571428571428571,False,False
0.0048628175,1.0019281e-08,0.046514742,0.0021636214,0.0,0.9982744,36,0.5833333333333334,False,False
0.004604356,5.7484715e-09,0.04147861,0.0017204751,0.0,0.9959166,32,0.6875,False,False
0.004602583,1.028404e-08,0.045980997,0.002114252,3.9996102e-36,0.996232,47,0.7446808510638298,False,False
0.0045733247,1.33512e-08,0.043877907,0.0019252707,0.0,0.99745834,35,0.7428571428571429,False,False
0.0045381035,3.893652e-09,0.049192555,0.0024199076,0.0,0.99755687,60,0.8,False,False
0.004795027,3.691424e-09,0.04634645,0.0021479933,4.1006438000000004e-38,0.99673945,41,0.5365853658536586,False,False
0.004980935,1.2428616e-08,0.046102606,0.0021254504,7.15775e-40,0.9951082,32,0.625,False,False
0.004546731,2.6221365e-08,0.04640673,0.0021535847,0.0,0.9977433,43,0.6046511627906976,False,False
0.004405343,8.008211e-09,0.04233812,0.0017925164,6.543e-42,0.9985043,35,0.4857142857142857,False,False
0.0045911865,2.64674e-09,0.04614035,0.002128932,0.0,0.99934125,45,0.7111111111111111,False,False
0.005314447,1.6950134e-08,0.046276323,0.0021414983,1.3585049e-38,0.99782044,27,0.5925925925925926,False,False
0.005699188,2.3855605e-08,0.050901562,0.002590969,0.0,0.99504465,39,0.6410256410256411,False,False
0.0054383674,5.8378617e-09,0.048621815,0.0023640809,0.0,0.9965532,36,0.7777777777777778,False,False
0.0053706104,2.7131666e-08,0.05055257,0.0025555624,0.0,0.9994256,44,0.6363636363636364,False,False
0.005726992,1.32366305e-08,0.05568061,0.0031003302,0.0,0.99794126,52,0.5961538461538461,False,False
0.005735611,1.5839664e-08,0.05451409,0.002971786,0.0,0.9916182,46,0.5217391304347826,False,False
0.0057209246,1.2964762e-08,0.052654006,0.0027724444,0.0,0.99898344,37,0.5405405405405406,False,False
0.0060496815,4.0199154e-08,0.052207146,0.002725586,0.0,0.99758637,29,0.5862068965517241,False,False
0.006002541,6.540735e-08,0.04826781,0.0023297817,0.0,0.99648184,18,0.6111111111111112,False,False
0.0049966,4.601225e-09,0.048513744,0.0023535832,2.4889999999999997e-41,0.99626434,42,0.6190476190476191,False,False
0.0053347615,9.611081e-10,0.053481523,0.0028602735,0.0,0.9995433,58,0.6551724137931034,False,False
0.005084288,1.9458508e-09,0.049577672,0.0024579456,0.0,0.9921073,47,0.574468085106383,False,False
0.0046977503,1.078022e-07,0.04279622,0.0018315164,0.0,0.99293506,31,0.6774193548387096,False,False
0.0051025203,2.7752915e-08,0.04296692,0.0018461564,3.656984e-37,0.99461436,19,0.5789473684210527,False,False
0.0049585146,7.935296e-09,0.0447957,0.0020066546,0.0,0.9977971,25,0.6,False,False
0.0053751227,2.2129923e-08,0.04762575,0.002268212,0.0,0.9983739,35,0.5142857142857142,False,False
0.0049533686,5.2472124e-09,0.045745686,0.0020926679,1.4900000000000001e-43,0.99758685,31,0.6774193548387096,False,False
0.0048033977,1.06439675e-08,0.050404288,0.002540592,2.900038e-38,0.9982811,62,0.8548387096774194,False,False
0.004531598,1.4133628e-08,0.04576643,0.0020945664,3.418e-42,0.99498296,41,0.6829268292682927,False,False
0.0042087515,6.9001196e-09,0.048986156,0.0023996434,0.0,0.9978413,81,0.8024691358024691,False,False
0.0043905573,6.831047e-10,0.05241635,0.002747474,0.0,0.99881107,85,0.4470588235294118,False,False
0.004596261,2.421574e-09,0.04723867,0.002231492,0.0,0.9988587,58,0.603448275862069,True,False
0.0039750347,3.5408317e-07,0.03776415,0.0014261311,0.0,0.9840501,15,0.4666666666666667,True,False
0.005221285,1.5680378e-08,0.04981339,0.002481374,0.0,0.99614507,38,0.3947368421052631,False,False
0.0050643357,6.091472e-09,0.047877546,0.0022922594,0.0,0.9976406,44,0.6818181818181818,False,False
0.0053140046,3.6552232e-09,0.057538234,0.0033106485,0.0,0.9992565,82,0.7439024390243902,False,False
0.005432698,1.4108094e-08,0.05037281,0.00253742,0.0,0.99739456,35,0.5714285714285714,False,False
0.0053041605,1.1480198e-08,0.05659227,0.0032026852,0.0,0.9979693,71,0.3661971830985915,False,False
0.0055656405,5.366238e-09,0.046732068,0.002183886,0.0,0.9893157,24,0.5,False,False
0.0056032855,3.8129116e-08,0.05304616,0.002813895,0.0,0.9944247,44,0.7272727272727273,False,False
0.005758494,9.556892e-09,0.050030936,0.0025030945,0.0,0.9939198,30,0.5666666666666667,False,False
0.005638247,1.1981189e-08,0.05537585,0.0030664848,0.0,0.9989925,47,0.723404255319149,False,False
0.006092039,5.1533966e-08,0.05058386,0.002558727,5.5048565e-31,0.9901776,24,0.5416666666666666,False,False
0.005130269,4.8535543e-07,0.045323696,0.0020542375,0.0,0.98835194,21,0.1904761904761904,True,False
0.004461946,1.080768e-06,0.04211422,0.0017736075,0.0,0.9872766,24,0.1666666666666666,True,False
0.0052837073,2.786836e-08,0.04772089,0.0022772832,3.1970200000000002e-40,0.9944977,35,0.6,False,False
0.0045697317,2.8922142e-09,0.0463771,0.0021508355,0.0,0.9984343,44,0.7727272727272727,False,False
0.004380458,4.9543063e-09,0.048321445,0.002334962,0.0,0.9989716,62,0.6451612903225806,False,False
0.0041256617,2.7849334e-10,0.037583426,0.0014125139,9.01611e-37,0.9980117,23,0.6086956521739131,False,False
0.0039713867,1.4842934e-09,0.045946553,0.0021110857,0.0,0.9981963,72,0.6805555555555556,False,False
0.004104181,1.5229042e-09,0.03758835,0.001412884,0.0,0.9969273,32,0.6875,False,False
0.004508081,1.948554e-08,0.04166763,0.0017361915,0.0,0.9911492,26,0.5384615384615384,False,False
0.0052864836,1.1663252e-08,0.04947131,0.0024474107,0.0,0.9953977,39,0.5897435897435898,False,False
0.0051513156,2.7717184e-09,0.05649879,0.0031921132,0.0,0.999286,75,0.76,False,False
0.0049171564,1.2403492e-08,0.045506105,0.0020708055,0.0,0.99625856,37,0.6756756756756757,False,False
0.004583419,8.375223e-09,0.04817985,0.002321298,0.0,0.99831104,57,0.7543859649122807,False,False
0.0047690384,4.328457e-09,0.04845792,0.0023481702,0.0,0.9992749,52,0.7115384615384616,False,False
0.0055822902,7.1854664e-09,0.052080568,0.0027123855,5.135966e-39,0.9961138,38,0.6578947368421053,False,False
0.0065241987,1.4515251e-08,0.051245134,0.0026260638,0.0,0.9975773,21,0.5714285714285714,False,False
0.0072199283,4.9109403e-08,0.056151584,0.0031530005,1.3097948e-38,0.99850994,24,0.8333333333333334,False,False
0.0065200827,1.7904815e-08,0.054059774,0.002922459,0.0,0.9970143,27,0.6296296296296297,False,False
0.005730561,8.150112e-08,0.047872882,0.0022918128,1.5777027e-32,0.99443847,28,0.4285714285714285,False,False
0.0056548677,2.274846e-08,0.046718094,0.0021825803,4.654189e-33,0.9965418,23,0.4782608695652174,False,False
0.006362075,4.1811642e-08,0.049865294,0.0024865477,0.0,0.99339956,21,0.4761904761904761,False,False
0.006334468,1.6656088e-08,0.05773995,0.003333902,0.0,0.99870527,42,0.6904761904761905,False,False
0.006339663,1.4627286e-09,0.065047756,0.004231211,0.0,0.9996924,63,0.6031746031746031,False,False
0.0063179554,2.8556702e-08,0.049532335,0.0024534522,1e-44,0.99594605,18,0.3888888888888889,False,False
0.005343142,1.2378181e-08,0.047958184,0.0022999875,0.0,0.99755013,29,0.6206896551724138,False,False
0.0051412806,1.3347229e-08,0.047354054,0.0022424064,0.0,0.99661595,42,0.6904761904761905,False,False
0.005385331,1.215581e-09,0.0587215,0.0034482146,0.0,0.9986829,78,0.5256410256410257,False,False
0.0049857628,2.1226776e-09,0.0563261,0.0031726293,6.62977e-39,0.9958278,79,0.7848101265822784,False,False
0.0046830564,4.6072275e-09,0.040585816,0.0016472085,0.0,0.9951153,20,0.6,False,False
0.004888225,1.0359863e-09,0.056430273,0.0031843756,0.0,0.99937314,93,0.6774193548387096,False,False
0.00483318,3.5433196e-08,0.0399828,0.0015986243,1.8181667e-36,0.98730683,16,0.75,False,False
0.0049924413,4.633458e-09,0.043967906,0.0019331767,0.0,0.9989639,23,0.7391304347826086,False,False
0.0056024063,3.2525485e-09,0.056148767,0.003152684,0.0,0.9992855,54,0.5925925925925926,False,False
0.005290662,1.3731455e-08,0.047841903,0.0022888477,0.0,0.9946499,38,0.7631578947368421,False,False
0.004910201,1.21885035e-08,0.05327765,0.0028385078,1.4e-44,0.99760383,60,0.8166666666666667,False,False
0.004532791,1.1146402e-08,0.046430778,0.002155817,0.0,0.99829817,52,0.8653846153846154,False,False
0.0045613693,1.0863406e-08,0.049995832,0.0024995834,0.0,0.99678224,70,0.7857142857142857,False,False
0.004689552,5.918184e-09,0.044506896,0.001980864,7.130131e-36,0.9969905,41,0.7317073170731707,False,False
0.00477515,7.9734497e-10,0.051820565,0.002685371,0.0,0.9973737,74,0.6216216216216216,False,False
0.004939692,1.0561856e-09,0.051193528,0.0026207773,0.0,0.9995119,59,0.711864406779661,False,False
0.0056675803,1.5594152e-08,0.047623143,0.0022679637,1.0925058000000001e-38,0.9968996,27,0.6296296296296297,False,False
0.0054196864,5.4772267e-09,0.04938133,0.0024385157,0.0,0.99683595,36,0.6111111111111112,False,False
0.0050757155,8.887332e-09,0.04444106,0.0019750078,2.6248677e-38,0.99774516,29,0.5862068965517241,False,False
0.0037910626,1.317449e-06,0.03577039,0.0012795207,0.0,0.981717,18,0.1666666666666666,True,False
0.0038158891,1.6560707e-06,0.03378683,0.0011415498,0.0,0.97238475,9,0.2222222222222222,True,False
0.005196469,3.617703e-09,0.056976732,0.0032463481,0.0,0.99926966,76,0.7631578947368421,False,False
0.0051994356,6.204227e-09,0.049193997,0.0024200494,0.0,0.9989453,49,0.3673469387755102,False,False
0.0051527494,5.7129558e-08,0.043437812,0.0018868436,0.0,0.99477607,20,0.6,False,False
0.0061845263,4.0214996e-08,0.053491443,0.0028613347,0.0,0.99766624,27,0.6296296296296297,False,False
0.00637509,2.72322e-08,0.052636415,0.0027705922,2.2094013e-36,0.9903254,27,0.5555555555555556,False,False
0.005605271,1.3246461e-09,0.059133463,0.0034967663,0.0,0.99777234,62,0.5967741935483871,False,False
0.00507984,1.2025602e-08,0.04552977,0.0020729601,8.7305545e-36,0.9981345,32,0.6875,False,False
0.0049950904,1.3113894e-09,0.0507855,0.0025791673,0.0,0.9968654,61,0.6229508196721312,False,False
0.0045674336,2.1594412e-08,0.04459585,0.0019887898,0.0,0.99489,43,0.6511627906976745,False,False
0.004114165,1.9382256e-09,0.03832173,0.0014685551,4.6003e-41,0.9986287,29,0.7241379310344828,False,False
0.004185987,1.5519468e-08,0.038772125,0.0015032778,0.0,0.9938416,29,0.3793103448275862,True,False
0.004656424,4.5311275e-08,0.040224586,0.0016180173,8.000000000000001e-45,0.9967229,26,0.4230769230769231,True,False
0.0042167446,2.8169083e-08,0.043495346,0.0018918453,0.0,0.99098337,46,0.6739130434782609,False,False
0.0038704642,8.667732e-09,0.041915763,0.0017569312,9.195650999999999e-38,0.9942706,60,0.7333333333333333,False,False
0.0038081487,6.2457e-09,0.04200205,0.001764172,0.0,0.9983782,63,0.5873015873015873,False,False
0.0041698124,2.5288475e-08,0.042047273,0.0017679733,1.0000000000000001e-45,0.9949886,36,0.8055555555555556,False,False
0.005385731,3.0406245e-08,0.04722108,0.0022298303,2.847649e-37,0.9977661,30,0.7333333333333333,False,False
0.004661044,8.459592e-09,0.04863251,0.0023651212,0.0,0.99552816,48,0.6041666666666666,False,False
0.0042307507,2.4399989e-09,0.03832035,0.0014684494,2.3410265000000003e-38,0.9975054,25,0.84,False,False
0.0040390906,2.9611205e-09,0.04063856,0.0016514924,0.0,0.9989811,35,0.7142857142857143,False,False
0.004448887,5.6189844e-09,0.047001634,0.0022091537,0.0,0.99789894,55,0.7090909090909091,False,False
0.0049517327,1.6410688e-08,0.051863916,0.0026898659,0.0,0.997049,62,0.6129032258064516,False,False
0.005227424,3.638309e-08,0.048925597,0.002393714,1.1400013e-33,0.9971859,40,0.65,False,False
0.0056619993,4.2972164e-08,0.0432687,0.0018721804,7.118367e-35,0.98868567,13,0.4615384615384615,False,False
0.006517866,4.5384706e-08,0.050682377,0.0025687034,1.39e-43,0.99715304,23,0.782608695652174,False,False
0.0064283027,2.5179581e-08,0.04966549,0.0024666607,1.8000000000000002e-44,0.9929928,19,0.6842105263157895,False,False
0.006632698,1.3752036e-08,0.054560345,0.0029768313,8.498999999999999e-41,0.9975601,26,0.6538461538461539,False,False
0.0069039143,2.0732614e-08,0.060019974,0.0036023972,0.0,0.99720633,39,0.4871794871794871,False,False
