mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,mean_score_log,median_score_log,std_score_log,var_score_log,min_score_log,max_score_log,skew_score_log,kurtosis_score_log,transform_inlier_ratio,valid_count
0.0033250721,2.2621331e-09,0.043396775,0.00188328,0.0,0.99591905,18.299650930537943,363.7720003029721,-21.389404,-19.906958,10.399052,108.14028,-117.73493,-0.0040893555,-1.1196069384002667,2.644548234345291,0.7232142857142857,112
0.0032420934,4.0160315e-09,0.04015874,0.0016127246,0.0,0.9969491,19.401875034882327,418.2873887810642,-21.285133,-19.332972,12.385238,153.39412,-142.75653,-0.0030555725,-2.01451920319838,7.423756836052235,0.6979166666666666,96
0.0032301599,7.161982e-10,0.04647646,0.0021600614,0.0,0.997642,18.143042189628808,346.4615735098857,-23.545021,-21.057064,12.872179,165.693,-150.28084,-0.0023608208,-1.9895050853384035,8.126631352723626,0.7152317880794702,151
0.0031432395,9.600002e-10,0.041795,0.0017468221,0.0,0.9978252,19.081304591249438,398.1618297860701,-23.079086,-20.764088,12.38594,153.4115,-114.98061,-0.0021772385,-1.3742937459613813,3.3345079873242867,0.5081967213114754,122
0.0031957005,2.0772531e-10,0.03976595,0.0015813307,0.0,0.99754876,18.994353746491665,405.1836816990051,-24.493372,-22.294804,13.618433,185.46172,-139.62395,-0.0024542809,-1.455557889725903,4.316211609545853,0.6162790697674418,86
0.0034732178,1.8035711e-09,0.04265682,0.0018196043,0.0,0.99908584,18.181933017841796,365.8000905628899,-23.070202,-20.133497,15.781128,249.04399,-201.62616,-0.00091457367,-3.2541127796830946,17.68048138006627,0.5222222222222223,90
0.0033871587,2.4416272e-10,0.03884531,0.0015089582,0.0,0.99903154,18.623182678424662,397.9601003667539,-23.373795,-22.133186,12.180768,148.37111,-124.28558,-0.0009689331,-0.9783066553054124,2.3869769881502236,0.36764705882352944,68
0.003258444,3.2762895e-09,0.04003815,0.0016030535,0.0,0.9979593,19.04245090108131,404.6875999813724,-21.848444,-19.536554,13.480784,181.73154,-221.84425,-0.0020427704,-2.568987455484797,12.872191108863484,0.632183908045977,87
0.0031966383,2.655426e-10,0.04117872,0.0016956868,0.0,0.9980169,18.782283332850955,390.8176871394472,-24.028969,-22.049246,12.744295,162.41707,-186.18698,-0.001985073,-1.4436341599720925,4.877474546658982,0.594059405940594,101
0.0032909089,5.534621e-10,0.037167016,0.0013813872,0.0,0.9988896,19.210506839047813,427.6461521683354,-22.936932,-21.314827,12.516397,156.6602,-140.95122,-0.0011110306,-1.1542772939082329,2.8243049244082883,0.4852941176470588,68
0.0033342766,1.6638806e-09,0.04383538,0.0019215406,0.0,0.9992883,18.353048013340377,365.5437760223099,-22.666924,-20.214113,13.040598,170.05719,-144.59593,-0.0007119179,-2.080531042054911,8.007201421777896,0.5855855855855856,111
0.003125868,2.8482425e-08,0.034983933,0.0012238756,0.0,0.9974589,19.710238331908425,457.16722201764,-19.628372,-17.373978,11.106367,123.351395,-117.02489,-0.002544403,-1.468208046435988,3.8283328586790972,0.3469387755102041,49
0.0032934742,2.5690863e-09,0.031482674,0.0009911588,0.0,0.99651515,18.529563858358912,442.42238506007743,-21.577644,-19.779716,11.78651,138.92183,-110.373665,-0.0034909248,-0.9448198328966814,1.5394889397471605,0.59375,32
0.0032419076,2.5250566e-10,0.03800295,0.0014442242,0.0,0.99817824,19.040338237045265,413.54177919471994,-24.218334,-22.099586,13.562585,183.94371,-153.48969,-0.0018234253,-1.2394743660170768,3.664854214725324,0.5443037974683544,79
0.003112026,8.840951e-10,0.03739458,0.0013983547,0.0,0.9986577,19.586700885082763,441.25904902921576,-22.849363,-20.846457,12.49938,156.23451,-134.37991,-0.0013432503,-1.3728401110618917,3.942147358271714,0.8170731707317073,82
0.0031703839,2.5845742e-10,0.045555655,0.0020753178,0.0,0.99983406,18.406900886721104,359.13672653565663,-24.391994,-22.07629,13.352733,178.29547,-182.14987,-0.00016593933,-2.237306742085782,11.965351892773821,0.5099337748344371,151
0.0034122982,1.878367e-09,0.038138982,0.0014545819,0.0,0.9987395,18.40776963094721,393.0172988862611,-22.29429,-20.092863,12.710896,161.56686,-153.60379,-0.0012612343,-1.4750119630455047,4.720472288753958,0.8,65
0.003465801,1.5512727e-09,0.04417911,0.0019517938,0.0,0.99844,17.97688637622039,352.14725648097595,-22.426983,-20.284191,12.242625,149.88187,-126.06612,-0.0015611649,-1.5195680874211173,4.307125856860082,0.5471698113207547,106
0.0035032146,1.0982921e-10,0.047706507,0.002275911,0.0,0.99943936,17.362491664258584,320.4524770402966,-26.243992,-22.932095,15.872405,251.93323,-224.54955,-0.0005607605,-2.461516529072103,12.732543535563416,0.7054263565891473,129
0.0035379252,2.5779426e-10,0.0413812,0.0017124037,0.0,0.9988181,17.601960873858815,350.0410094804585,-23.932163,-22.07886,12.509091,156.47737,-112.54732,-0.0011825562,-0.9556084364783316,1.518510378149882,0.5571428571428572,70
0.0034334154,5.4187377e-10,0.04508091,0.0020322886,0.0,0.99917877,17.81403788383086,343.48356852433125,-24.641039,-21.335987,16.360897,267.67892,-179.22086,-0.0008215904,-2.8863622504194115,13.369585162710958,0.4339622641509434,106
0.003404745,1.3451463e-08,0.038655423,0.0014942416,0.0,0.9972977,18.728782328327977,405.0589247654287,-19.90884,-18.124178,10.637814,113.163086,-110.161224,-0.0027060509,-1.233460843718307,2.730165588663092,0.7611940298507462,67
0.0035162608,8.910874e-09,0.04481002,0.0020079378,0.0,0.99767286,17.43256139591276,330.44572254899447,-20.835833,-18.535994,12.905246,166.54536,-178.87178,-0.0023298264,-3.7210583650080298,26.95946570049068,0.6847826086956522,92
0.003381393,2.9614198e-09,0.043634254,0.0019039483,0.0,0.99570626,18.129691538484604,356.3502839171368,-21.190193,-19.637596,10.560645,111.52723,-113.6721,-0.0043029785,-1.3118191358437934,3.6017617133464306,0.5185185185185185,108
0.0031502964,4.327809e-09,0.035164345,0.0012365312,3.21e-43,0.99681216,18.695313742917754,414.15294284353183,-20.470972,-19.258205,10.048036,100.96303,-97.84476,-0.0031929016,-0.7474282316677433,0.9029471194318042,0.8461538461538461,52
0.0031249102,6.033676e-10,0.040335223,0.0016269302,0.0,0.99914104,19.32699012082536,413.8734766149146,-23.326462,-21.228495,13.13253,172.46335,-200.72552,-0.00085926056,-1.965838124460021,9.16555983366085,0.7589285714285714,112
0.003194088,2.1540885e-09,0.041759506,0.0017438564,0.0,0.99675035,18.84238962608849,389.83846850221624,-21.239258,-19.955898,10.4222555,108.62341,-123.4508,-0.0032548904,-1.3106923172673055,4.658004012967205,0.8348623853211009,109
0.0033779345,7.2211714e-10,0.039822187,0.0015858066,0.0,0.99685925,18.677356885924695,396.63960610377245,-22.360579,-21.048834,11.456844,131.25928,-177.19757,-0.0031456947,-1.227848775373132,4.6900974003312355,0.7702702702702703,74
0.003302249,5.9708496e-09,0.03845897,0.0014790923,0.0,0.99765575,18.546036787395725,390.77373085111157,-21.362452,-18.936377,14.367355,206.4209,-209.22913,-0.0023469925,-3.551645746675569,22.28729900894883,0.18461538461538463,65
0.0031172377,5.2992183e-10,0.038114693,0.0014527298,0.0,0.9970656,19.36357210962379,423.3784263905514,-23.003458,-21.358292,12.058056,145.39671,-108.46134,-0.0029387474,-1.0561660508230037,2.069365126153854,0.25316455696202533,79
0.0029802427,4.1109297e-10,0.040307645,0.0016247061,0.0,0.99841344,19.701858060659557,424.6011330604206,-24.373978,-21.612202,15.665595,245.41086,-279.8671,-0.0015878677,-2.9362783928368175,15.909283327584937,0.675,120
0.0030131966,3.0017193e-09,0.03685791,0.0013585055,0.0,0.9977009,19.760561468730145,447.16541136560727,-21.075336,-19.62408,11.429574,130.63516,-201.35097,-0.002301693,-2.2900138911910366,13.089745208970005,0.7808219178082192,73
0.003336131,2.6816784e-09,0.038795833,0.0015051166,0.0,0.9970057,18.82519519011436,403.5520970621603,-21.207554,-19.736824,10.950471,119.91281,-128.21568,-0.002998829,-1.0438563379941732,2.428391017809541,0.7887323943661971,71
0.003392248,5.1725096e-10,0.048945043,0.002395617,0.0,0.9993246,17.550063762753446,322.16725577566694,-24.720549,-21.382492,15.010854,225.32574,-228.87503,-0.00067567825,-2.6584769950829563,13.663738544596555,0.5796178343949044,157
0.0034197953,9.827568e-10,0.04248561,0.001805027,0.0,0.9980083,18.253043337565877,368.5653671372171,-23.179884,-20.74066,13.084198,171.19623,-143.39873,-0.0019936562,-1.50870236364456,4.187323371559731,0.494949494949495,99
0.0035136403,3.417004e-10,0.03856982,0.0014876309,0.0,0.99817014,18.58831067809992,401.12027282307656,-23.251637,-21.797087,12.195137,148.72136,-121.919,-0.0018315315,-0.7852413618175534,1.0875201547791447,0.7692307692307693,65
0.0036859985,9.832075e-10,0.04368679,0.0019085355,0.0,0.9989491,17.339763053696494,333.8748664880821,-23.239185,-20.7402,13.318327,177.37782,-155.81584,-0.0010514259,-1.5720618301639466,5.201438824489365,0.6904761904761905,84
0.0036733598,1.5388616e-09,0.04271738,0.0018247744,0.0,0.9988072,17.61603749746027,347.3033745321462,-22.453016,-20.292223,12.512099,156.55263,-143.37628,-0.0011935234,-1.3876109770883387,3.7023114443714613,0.7564102564102564,78
0.0038204778,4.1497017e-10,0.050923634,0.0025932165,0.0,0.99879676,16.521704350160146,288.0758813897335,-24.714804,-21.602814,15.753665,248.17796,-239.055,-0.0012040138,-3.6863883741705314,27.660857049580105,0.5241935483870968,124
0.0039009275,7.8562734e-10,0.05014491,0.002514512,0.0,0.999074,16.42653763798105,286.0050949064821,-23.387224,-20.964539,12.507071,156.42682,-183.15863,-0.0009264946,-1.494602253441744,4.688399703263678,0.6747967479674797,123
0.0036442222,1.5066497e-09,0.03943472,0.001555097,0.0,0.99805164,17.725586011767266,363.49067190248223,-21.843235,-20.313377,11.563185,133.70724,-145.36974,-0.001950264,-0.888376900120033,1.4545615987306677,0.6666666666666666,57
0.0036670407,2.5243811e-09,0.043597348,0.0019007287,3e-45,0.99812204,17.558846342314094,339.9581221743005,-21.22819,-19.79727,10.610125,112.574745,-102.81589,-0.0018796921,-1.055698951205288,2.5451482774103455,0.5568181818181818,88
0.0037045258,1.7806987e-09,0.038549367,0.0014860538,3.6217884e-38,0.9980721,17.624974155602963,363.978398821334,-21.331844,-20.14626,10.78343,116.282364,-86.211266,-0.00192976,-0.6029541527576764,0.2398806662412074,0.7659574468085106,47
0.003451043,6.6068057e-10,0.043716032,0.0019110914,1e-45,0.9967077,18.111665093377614,358.95868548554654,-22.879618,-21.13775,11.598432,134.52362,-102.98104,-0.0032978058,-1.0310694936803866,1.8525682156891952,0.5346534653465347,101
0.0033924982,1.3823949e-09,0.040376183,0.001630236,0.0,0.9985887,18.650216299251685,392.8658622934831,-22.333605,-20.399448,13.173077,173.52994,-162.02574,-0.0014123917,-2.311107346726259,10.790474813672029,0.6375,80
0.0034160165,1.3175289e-09,0.042411264,0.0017987153,0.0,0.9959266,17.96722953018685,356.6648957858827,-22.204403,-20.447508,11.375379,129.39925,-107.29156,-0.004081726,-1.1447067994102782,2.5717054344856907,0.7032967032967034,91
0.0033652114,5.587482e-09,0.036407042,0.0013254727,0.0,0.9967988,18.01254070543553,382.085701307859,-20.888968,-19.002737,11.225344,126.00834,-123.491005,-0.003206253,-1.0653960588778935,2.1768591741830923,0.5625,48
0.0036333033,8.0678375e-10,0.038862415,0.0015102872,0.0,0.9993717,18.25959952585127,389.2691370710223,-22.452309,-20.937965,11.9980955,143.95428,-153.3618,-0.0006284714,-1.0004390027111076,2.4301651314385824,0.6140350877192983,57
0.0038263137,5.8590497e-09,0.04374607,0.0019137185,0.0,0.9976134,16.889505056423445,319.4561195155811,-20.506525,-18.955278,10.914219,119.12018,-183.84917,-0.002389431,-1.8625575979089168,7.827680700829989,0.7222222222222222,72
0.0038494165,2.3007749e-08,0.04134809,0.0017096645,0.0,0.99740267,17.405877123474653,344.5501760189555,-19.494207,-17.587435,12.19304,148.67023,-192.40909,-0.0026006699,-3.6792215002474573,28.947359011262886,0.7241379310344828,58
0.003507678,3.2466168e-09,0.03963955,0.0015712942,0.0,0.9949531,18.45112287690286,387.7632066257965,-20.45599,-19.545652,9.976736,99.535255,-124.01488,-0.005059719,-0.8943704407582989,2.421231651767209,0.5,66
0.00322243,3.650179e-09,0.03474002,0.001206869,0.0,0.9981268,19.168093147108266,438.3414329716671,-21.30062,-19.42849,11.782047,138.81664,-126.25067,-0.0018749237,-1.3588376549116008,4.181049118557191,0.5192307692307693,52
0.0031512983,1.6335324e-09,0.0373162,0.0013924986,0.0,0.99681556,19.28819458407907,429.3758674746747,-22.261396,-20.232521,12.077213,145.85909,-117.013374,-0.0031895638,-1.3278838619264615,3.5010002676471954,0.7671232876712328,73
0.0030766092,1.6354466e-09,0.0352678,0.0012438179,0.0,0.99982446,19.577054914503666,452.11250169309886,-22.657284,-20.23135,14.421631,207.98343,-157.56793,-0.00017547607,-2.789848357793956,15.074132709853831,0.7166666666666667,60
0.003057105,2.5864139e-10,0.035950392,0.0012924307,0.0,0.9991236,19.616611560459678,447.96481892850954,-24.211613,-22.075579,13.190517,173.98976,-117.176186,-0.00087690353,-0.8705669401913763,0.9912756413839539,0.8620689655172413,58
0.0034508025,2.1446183e-09,0.042907976,0.0018410943,0.0,0.9986082,18.311161479451837,369.4228763752598,-22.108997,-19.960304,16.547411,273.81683,-327.15967,-0.0013928413,-7.516182112805063,90.22012847810844,0.7184466019417476,103
0.0033613762,8.942095e-10,0.037111443,0.0013772593,0.0,0.9989353,18.334457533285864,392.59483435745426,-22.851053,-20.835081,12.513613,156.5905,-107.564384,-0.0010652542,-0.8758535766651018,0.9161503788650398,0.559322033898305,59
0.0034071365,2.7519802e-09,0.037168335,0.0013814851,0.0,0.99834967,18.630735502309296,406.5692802908645,-21.2446,-19.710945,11.191335,125.245964,-106.63194,-0.0016517639,-1.0119691786162295,2.0788354602479266,0.5862068965517241,58
0.0034807166,1.2513518e-09,0.037138592,0.0013792751,1e-45,0.99836916,18.637827292166108,407.6945838875504,-21.982971,-20.499043,11.783575,138.85263,-103.18548,-0.0016322136,-0.8673144000222754,1.343687401301696,0.5689655172413793,58
0.0033436634,1.0450863e-08,0.04245628,0.0018025358,1.513e-42,0.9933337,18.53729271896708,374.60553303213896,-19.67395,-18.376581,9.509762,90.43556,-96.29441,-0.006688595,-1.1122492062125364,2.5383289279159227,0.5242718446601942,103
0.003402327,2.4176074e-09,0.044127956,0.0019472764,0.0,0.9985263,18.065603611859487,353.5571343567833,-21.918571,-19.840488,12.285633,150.93678,-153.49791,-0.0014748573,-2.3707928391612367,12.364905770502055,0.6481481481481481,108
0.003306975,6.7332917e-10,0.043059126,0.0018540884,0.0,0.9977329,18.276625140227765,366.621527537343,-22.79279,-21.118786,11.330693,128.38461,-104.580154,-0.0022697449,-1.0641965189365954,2.0462615093471035,0.8018867924528302,106
0.0031532315,3.3084349e-09,0.04162871,0.0017329495,0.0,0.99747837,19.003018112186872,395.3826045481379,-20.82588,-19.52679,9.997851,99.95702,-115.42004,-0.0025248528,-1.1181322206924946,2.9353282164834207,0.6293103448275862,116
0.0031627028,3.1107728e-10,0.03820487,0.0014596122,0.0,0.99836713,19.256699063280344,422.4264293099177,-23.598425,-21.89098,12.383402,153.34865,-127.843796,-0.0016341209,-0.9998528865180796,1.9109136383508076,0.6097560975609756,82
0.0031815628,2.787552e-09,0.037537925,0.001409096,0.0,0.99839056,19.081861848461013,415.113790537334,-21.398798,-19.698101,11.804127,139.33742,-180.12569,-0.0016107559,-1.6490310177258594,6.8087478809011515,0.6764705882352942,68
0.003312535,4.2590345e-09,0.03831472,0.0014680177,0.0,0.99691623,18.92786861183599,409.2188772798819,-20.821716,-19.274223,10.851815,117.7619,-167.38853,-0.0030884743,-1.149819547194477,3.237586847557661,0.47297297297297297,74
0.003143084,1.0704144e-09,0.038654964,0.0014942064,0.0,0.9956669,19.363445853095843,423.9579007887079,-22.717876,-20.65522,12.106687,146.57187,-113.15706,-0.004342556,-1.0655355805729296,1.7909670607637995,0.6296296296296297,81
0.0030627775,1.3118281e-09,0.041638482,0.0017337633,0.0,0.9984605,18.823438903137312,386.71161595184964,-22.626389,-20.451843,11.985246,143.64612,-122.49731,-0.0015406609,-1.5610409611420617,4.645100765671408,0.7037037037037037,108
0.0030527844,4.733556e-10,0.041346166,0.0017095053,0.0,0.99846154,19.18039549952598,401.9041725389892,-23.895765,-21.471174,13.0040865,169.10626,-126.71473,-0.0015397072,-1.371448922844,3.26074734813046,0.8070175438596491,114
0.0032478238,1.9255197e-10,0.04036888,0.0016296465,4.95e-43,0.9985472,18.581734390190185,387.61286593117734,-24.768625,-22.370655,13.169661,173.43996,-97.41237,-0.0014538765,-0.9536136343068464,1.0746805739244447,0.5747126436781609,87
0.0032535405,2.7857103e-09,0.036758702,0.0013512023,1.3e-44,0.9968783,19.327682275995897,433.2908146940836,-21.300335,-19.698763,10.964078,120.21101,-101.028336,-0.0031266212,-0.8167236618606919,1.0423283956211291,0.5797101449275363,69
0.0032799838,3.7284744e-09,0.04026572,0.0016213283,0.0,0.998213,18.664345771793545,391.2252101764527,-21.912525,-19.407267,13.927114,193.9645,-162.55582,-0.0017886162,-2.798162920450754,13.01435909349907,0.5058823529411764,85
0.0034610194,1.0158283e-09,0.04177339,0.001745016,0.0,0.9989682,18.25278224141974,373.2225551202213,-22.692099,-20.707561,12.349531,152.51091,-161.8025,-0.0010323524,-1.4179564459742033,4.80518927522782,0.8133333333333334,75
0.0038218102,4.6002158e-09,0.041536264,0.0017252611,0.0,0.99906677,17.108976385737733,335.8840325058732,-20.762049,-19.197163,11.97393,143.37502,-170.38231,-0.00093364716,-2.8314904423431657,19.481396603816165,0.5,58
0.0032578318,7.3938054e-08,0.030696228,0.0009422584,0.0,0.9778104,17.438169997917303,376.03271891704543,-19.767502,-16.420038,13.320573,177.43765,-125.13739,-0.02243948,-1.9651661914562504,5.959034189923816,0.14285714285714285,14
